id,description
3273337,"AFIN advierte que propuesta del Congreso pone en riesgo el acceso a Aprendo en Casa-La Asociación para el Fomento de la Infraestructura Nacional (AFIN) advirtió que el predictamen de los Proyectos de Ley 4843/2019-CR y 4305/2018-CR, que se tratarán mañana en la Comisión de Transportes y Comunicaciones, ponen en riesgo el servicio de telefonía móvil y el acceso a Aprendo en Casa."
8006550,"Fondo de Salud PNP obtiene certificación de calidad ISO 9001:2015-Últimas noticias de política, actualidad nacional, leyes, gobierno peruano, elecciones y sucesos en La República. Noticias, fotos y videos de la última hora hoy Política."
6365431,"Bañarse por un tiempo prolongado con agua caliente puede ocasionar un paro cardíaco-Médico indica que si alguien pasa mucho tiempo bañándose con agua caliente, al salir se puede producir una caída brusca de la presión, lo que provocaría una dilatación de pequeños capilares sanguíneos"
649630,"Exportaciones profundizan su mal momento y cierran agosto con caída de 18,1%-En agosto, las exportaciones peruanas (casi US$ 3,051 millones) profundizaron su caída (-18.1%) respecto a julio (-11%). Según la Asociación de Exportadores (ADEX), este desempeño encierra resultados contradictorios."
7894411,"Administradora de fondos de inversión a la caza de empresas sociales de alto impacto en Perú-"
5848487,"Martos sobre caso Swing: “Esperamos que se llegue hasta las últimas consecuencias”-El primer ministro Walter Martos dijo que será la Fiscalía la que califique si contratos de Richard Cisneros fueron inoportunos. Enfatizó que Martín Vizcarra nunca le recomendó a alguien."
7787655,"Keiko Fujimori: Sala Penal Permanente de la Corte Suprema definirá recurso sobre su libertad-"
3009601,"Estiman formalizar 30.000 pescadores artesanales hasta julio de 2021-Según viceministra de Pesca y Acuicultura, María Abregú. Actualmente hay cerca de 90.000 pescadores artesanales, según estimaciones del Ministerio de la Producción."
4126117,"Congresista Enrique Fernández Chacón retoma sus actividades tras superar el coronavirus-El congresista de la bancada Frente Amplio Enrique Fernández Chacón retomará esta mañana sus actividades en el Parlamento luego de tres meses de ausencia, durante los cuales sostuvo una lucha para superar el nuevo coronavirus (COVID-19) que, según indicó, casi acaba con su vida."
9253743,"Reprogramación y congelamiento de deudas: ¿Quiénes pueden acceder y en qué consta el beneficio?-La persona natural o mype solo puede acceder a uno de los beneficios establecidos para los créditos de consumo, personales, vehiculares, hipotecarios o mypes. Para tal fin, se deberá presentar una declaración jurada a la entidad financiera. Vale resaltar que no se generará perjuicio de la calificación crediticia del deudor"
7160253,"Un conflicto que persiste a un año de la disolución del Congreso-Ha pasado un año desde la disolución del anterior Congreso y el escenario de crispación política parece ser el mismo. Pese a que hay una nueva representación parlamentaria, la confrontación entre poderes del Estado continúa. Diversos politólogos coinciden en que el jefe del Estado, Martín Vizcarra, se equivocó al no trabajar en la construcción de un bloque de aliados en el Poder Legislativo."
9125802,"Elecciones 2021: Partidos sin identidad fija se amoldan a candidaturas presidenciales-El proceso electoral nos recuerda una vez más la precariedad del sistema de partidos peruano. Dos organizaciones cambiarán totalmente de identidad para amoldarse a sus nuevos candidatos presidenciales. En total, 14 de los 24 partidos vigentes cambiaron, en algún momento, algo de su identidad para ajustarse a una candidatura, a una coyuntura o a un sector del electorado."
1959341,"En más del 60% de partidos los dirigentes elegirán candidatos-La reforma del Congreso logró que la Oficina Nacional de Procesos Electorales (ONPE) quedara a cargo de organizar los procesos de elección interna de los partidos políticos, pero en el fondo la definición de las listas de candidatos seguirá –en la mayoría de casos– en manos de las cúpulas dirigenciales. De las 24 organizaciones inscritas, el 66% informó a la ONPE que elegirá a sus candidatos a través delegados, a lo que se suma la posibilidad de que se presenten candidaturas por listas únicas bloqueadas."
6491778,"Beat tendrá en Perú autos eléctricos Tesla como parte de su propuesta de cero emisiones-La plataforma de movilidad y transporte de origen griego Beat, incluirá al Perú en su plan de electromovilidad. Tan es así que, a partir del 2021 contempla introducir en nuestro país una flota de Tesla, reveló Sanja Ilic, COO de Beat, al portal Forbes México. En ese mismo año, la empresa hará lo propio también en Chile, Colombia y Argentina."
6725705,"DolarToday Venezuela HOY: ¿a cuánto se cotiza el tipo de cambio este lunes 5 de octubre?-DolarToday | El precio del dólar en Venezuela operaba al alza este lunes 5 de octubre, mientras el líder chavista, Nicolás Maduro, deseó este domingo a su homólogo estadounidense, Donald Trump, pronta recuperación de la COVID-19 que contrajo esta semana y espera que el padecer esta enfermedad haga al magnate “más humano”."
5432515,"Comisión de la Mujer aprueba dictamen sobre paridad en el gabinete y otros cargos en el Ejecutivo-La Comisión de la Mujer y Familia del Congreso de la República aprobó por mayoría el dictamen para que se apruebe una ley que establece como requisito que haya paridad en la composición del gabinete ministerial, así como en los viceministerios y direcciones de instituciones públicas."
1519599,"Vuelos internacionales: “La vigencia de las pruebas moleculares limitará la cantidad de viajeros”, dice Sky-Conversamos con José Raúl Vargas, CEO de la aerolínea Sky Airline, sobre el reinicio de vuelos internacionales y algunos problemas que ralentizarán la reactivación del sector, como el tope de 72 horas de vigencia para las pruebas COVID que presentarán los pasajeros."
38061,"Edison Lanza dejó de ser relator para la libertad de expresión de la CIDH-El abogado se despidió del cargo que ocupó por seis años. “No bajemos los brazos, tengo la esperanza de que el hemisferio alcance una democracia inclusiva y vibrante”, resaltó."
5477671,"Programa Juntos: revisa AQUÍ si eres beneficiario del bono estatal que otorga el Midis-Conoce todos los detalles del Programa Juntos el cual garantiza a niños, niñas y adolescentes el acceso a la educación y a la salud."
9315661,"Luz del Sur y Enel: conoce AQUÍ cómo puedes fraccionar tu deuda mensual y ver tu recibo ONLINE-Conoce a cuánto asciende tu deuda en Luz del Sur o Enel a través de sus plataformas digitales."
8378463,"Eventos culturales y conciertos tendrán protocolos este mes, ¿qué retos enfrenta el sector?-Así como ya se conocen los protocolos para museos, galerías de arte, sitios arqueológicos y centros culturales, el ministro de Cultura, Alejandro Neyra, indicó que este mes deberían estar listos los protocolos para conciertos, eventos en teatros y espacios cerrados, así como en centros culturales."
9930331,"Firman autógrafa de ley sobre reprogramación de deudas con reducción de tasas de interés-Presidente del Congreso, Manuel Merino, firmó el documento que debe ser enviado al Ejecutivo. Presidente Martín Vizcarra ya había adelantado que promulgarán inmediatamente el proyecto una vez que lo reciban."
4792262,"Predictamen plantea retiro de aportes de hasta S/12 mil 900 de AFP para desempleados-"
9966217,"Sunat EN LÍNEA: consulta el RUC de una persona o empresa y realiza otras operaciones virtuales-Desde www.sunat.gob.pe conoce cómo revisar tu RUC, así como otros trámites de atención que puedes gestionar desde tu hogar."
3587313,"Tipo de cambio cerró a la baja en mercado atento al plan de estímulos en EE.UU. y la salud de Trump-Precio del dólar en Perú | El tipo de cambio cerró a la baja el lunes en el mercado local por la apreciación del sol en línea con otras monedas de la región, en una jornada que las divisas fueron alentadas por un retroceso del dólar en medio de informes favorables sobre la recuperación del presidente estadounidense Donald Trump, contagiado con coronavirus, y las expectativas de inversionistas sobre que el Congreso de Estados Unidos alcanzará un acuerdo para aprobar un nuevo paquete de ayuda fiscal que haga frente a la crisis del coronavirus."
7517762,"“Año de la universalización de la salud”: ¿por qué se le denominó así al 2020 en Perú?-Entre los motivos detrás de la nomenclatura del año 2020 se encuentran los objetivos con respecto a las políticas de salud del Estado."
1217341,"Julio Arbizu: “Que Fiscalía archive mi denuncia contra Mario Bryce es vergonzoso”-El exprocurador anticorrupción expresó su molestia de que el Ministerio Público archivara una denuncia contra Mario Bryce, por discriminación, en el marco de las elecciones congresales 2020."
7971837,"Ampliación de la base tributaria por digitalización tendrá efectos en el mediano plazo-Para el 2021, se podría llegar a recaudar S/110.721 millones, unos S/47 millones más que en el 2019, de acuerdo con el jefe de la Sunat, Luis Vera Castillo. Ello en base a una estrategia que tiene a la transformación digital como su pilar fundamental, señaló ante la Comisión de Presupuesto del Congreso la semana pasada."
5870310,"Fase 4: ¿qué factores juegan en el reinicio de los eventos culturales y conciertos en Perú?-"
2111528,"¿Cómo les fue a los alcaldes y gobernadores que buscaron dar el salto a la Presidencia?-George Forsyth interrumpiría su gestión en el distrito de La Victoria para tentar el sillón presidencial. En Cinco casos se han registrado y ninguno tuvo éxito en los últimos 40 años. ¿Podrá romper ese récord negativo el exarquero de Alianza Lima? | Elecciones 2021 | Candidatos a la presidencia."
7320966,"Un formato más pequeño: La recomposición del mercado de oficinas apunta a la clase B y Boutique-Sufrieron desocupaciones durante la crisis, pero se perfilan como una opción ante la nueva demanda de las empresas por menores espacios."
7601334,"Vuelos internacionales: ¿Por qué solo se abren las fronteras aéreas y no las terrestres?-Es cierto que la gravedad de la pandemia obliga a actuar con prudencia en la habilitación de actividades económicas. Pero con el inicio parcial de la fase 4, el Gobierno ha dejado en el aire a los que esperaban la reapertura de fronteras en la tierra."
8517034,"Empresa de taxi por aplicativo incorporará vehículos eléctricos a su flota en Perú-"
7589108,"Digitalización de los negocios por pandemia ayuda a la administración tributaria-"
9896670,"Congreso: Comisión de la Mujer aprobó promover paridad en el Ejecutivo-La iniciativa, que deberá ser debatida en el Pleno, busca garantizar la participación de las mujeres en un 50% en el Gabinete Ministerial y en otros cargos de confianza."
8002227,"Fernández Chacón revela que Manuel Merino lo ayudó a conseguir cama UCI: “Creían que era un viejo común” (VIDEO)-Enrique Fernández Chacón explicó que el presidente del Congreso Manuel Merino de Lama quien lo ayudó a conseguir una cama UCI en una clínica local por medio de una llamada telefónica."
2437581,"Mercedes Araoz: “Creo que Keiko Fujimori debió jugar sus cartas más inteligentemente, al final perdió mucho”-La exvicepresidenta de la República Mercedes Araoz consideró que la lideresa de Fuerza Popular, Keiko Fujimori, debió de “jugar sus cartas más inteligentemente”, luego de perder la segunda vuelta de las elecciones presidenciales el año 2016, porque “al final perdió mucho”."
2849543,"Kion peruano se abrió a 14 mercados durante la pandemia-Comercio. Exportación del jengibre peruano aumentó en 110% entre enero a julio, beneficiando a los agroexportadores. Incremento se debe a bloqueos del producto agropecuario de China a Europa y EEUU. Agroexportaciones aún siguen en caída."
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
6332178,"Municipalidad provincial de Huaral entrega planta de oxígeno para atender a pacientes por COVID-19-<p>Lamentablemente, el país cuenta con pocas plantas de oxígeno, por lo que las entidades han tenido que buscar la forma de ayudar a su población con ello.</p>"
3347824,"Abel Salinas confirma precandidatura presidencial con el Partido Aprista-El exministro de Salud Abel Salinas confirmó este domingo que será precandidato a la Presidencia de la República en el Partido Aprista Peruano. Indicó que busca “aportar desde un espacio social” debido a su condición de médico para dar “una mirada diferente al país”."
1567382,"Dólar en México: conoce el precio de compra y venta, hoy lunes 5 de octubre de 2020-El tipo de cambio operaba a la baja el lunes en México ante la apreciación del peso por cuarta sesión ante una debilidad del dólar, mientras el mercado sigue de cerca el estado de salud del presidente estadounidense, Donald Trump, quien se encuentra hospitalizado tras informar que tenía COVID-19."
6029201,"Martín Vizcarra: Próximo presidente debe ser “honesto, trabajador” y tener “sensibilidad social”-El presidente Martín Vizcarra consideró este domingo que algunos precandidatos tienen expresiones “como que el Perú fuera Lima” y dijo creer que quien busque postular a la Presidencia de la República debe de conocer el país."
8436110,"Netflix permitirá realizar pagos en efectivo en Perú a todo tipo de usuarios-La compañía Netflix anunció este lunes que ha implementado un nuevo método de pago en Perú para quienes deseen suscribirse a una membresía o renovar la suya a través del abono en efectivo."
6580777,"Crédito Mivivienda tuvo récord de colocaciones en setiembre, ¿cuál es el impacto en sector construcción?-Presidente de la Cámara Peruana de Construcción (CAPECO) anunció que estos meses se observa una recuperación significativa, pero no será suficiente para cerrar el año con cifras positivas."
2359374,"Subcomisión desestima denuncias constitucionales contra Martín Vizcarra y otras autoridades-La Subcomisión de Acusaciones Constitucionales declaró como improcedentes tres denuncias que habían sido presentadas contra altos funcionarios, incluyendo al presidente de la República, Martín Vizcarra, los integrantes del Tribunal Constitucional (TV) y la comisión especial que eligió a los miembros de la Junta Nacional de Justicia (JNJ)."
4654702,"Minem: Pluspetrol Norte no reconoce 1.199 sitios contaminados en el lote 192-Ministerio de Energía y Minas añadió que la empresa “no propone medidas" para remediar los suelos, sino que solo realiza el diagnóstico del problema."
7922361,"EsSalud afirma que más de 184.000 empleadores deben más de S/2.300 millones en aportaciones-El Seguro Social de Salud (EsSalud) informó este miércoles que más más de 184,000 empleadores deben más de S/ 2,300 millones en aportaciones a la institución, por lo que exhortó a los contribuyentes a cumplir con sus obligaciones para poder seguir brindando prestaciones de salud."
257009,"¿Qué tanto la construcción se beneficiará por colocaciones de Mivivienda alcanzadas en setiembre?-"
310395,"“Dólar blue” en Argentina: conoce cuál es su precio hoy lunes 5 de octubre de 2020-"Dólar blue" en Argentina | El tipo de cambio subía el lunes en Argentina en una jornada en que el mercado financiero volvía a operar con cautela y selectividad, dada una marcada prudencia operativa ante las persistentes dudas sobre el futuro próximo de la economía local, pese a recientes medidas económicas del banco central (BCRA) y del Ministerio de Economía que buscan dar confianza a los inversores."
6898631,"Enrique Fernández Chacón reaparece recuperado del COVID-19 y se reincorpora al Congreso (FOTOS)-Enrique Fernández Chacón, congresista de la bancada Frente Amplio, volvió esta mañana a sus actividades en el Parlamento tras casi tres meses de ausencia, durante los cuales mantuvo una lucha con el fin de superar el nuevo coronavirus (COVID-19) que, según indicó, casi acaba con su vida."
8282038,"Las otras investigaciones claves de la fiscal Janny Sánchez-Porturas, a cargo del caso Richard Cisneros-La fiscal Janny Sánchez-Porturas ha dirigido investigaciones contra el exalcalde de Lima Luis Castañeda Lossio, el exalcalde Gustavo Sierra, al exasesor presidencial Carlos Moreno, entre otros polémicos personajes, hasta su más reciente pesquisa contra los funcionarios implicados en las contrataciones al cantante Richard Cisneros, que hoy fueron detenidos preliminarmente por siete días."
5010326,"Comex: “Desde el 2009 LAP recaba ingresos indebidos por más de US$300 millones en aeropuerto Jorge Chávez”-Para el gremio de comercio exterior (ComexPerú), la reapertura de los vuelos internacionales y el creciente tráfico doméstico debe alertarnos sobre cómo se está trabajando en nuestro primer terminal aéreo, y demandar su ampliación integral. Así lo destaca su gerenta general, Jessica Luna. "Desde el 2009 LAP ha estado cobrando a los usuarios del aeropuerto por obras o inversiones que no ha concretado", afirma."
2260492,"Presentan primer bus totalmente eléctrico hecho en el Perú-Vehículo elaborado por Engie y Modasa podrá transportar hasta 85 pasajeros y tendrá una autonomía de 200 kilómetros."
5093362,"Subcomisión de Acusaciones Constitucionales declaró improcedentes denuncias contra Martín Vizcarra y otras autoridades-La Subcomisión de Acusaciones Constitucionales declaró como improcedentes tres denuncias que habían sido presentadas contra altos funcionarios, incluyendo al presidente de la República, Martín Vizcarra, los integrantes del Tribunal Constitucional (TV) y la comisión especial que eligió a los miembros de la Junta Nacional de Justicia (JNJ)."
3647220,"Jorge Apoloni, implicado en contrataciones de ‘Richard Swing’, renunció a ProInversión-El secretario general de Proinversión, Jorge Antonio Apoloni Quispe, renunció a su cargo este domingo. Se trata de uno de los funcionarios implicados en las contrataciones presuntamente irregulares de Richard Cisneros, conocido como ‘Richard Swing’, en el Ministerio de Cultura."
9254900,"Ministra Mazzetti afirma que pruebas serológicas no han sido compradas de forma inadecuada-La titular del Ministerio de Salud (Minsa) resaltó que, hasta el momento, ningún informe considera irregular la adquisición y que tampoco algún organismo ha recomendado dejar su uso."
7524149,"Bank of China: “Consideramos al Perú uno de los mercados más prometedores de la región”-Bank of China  ingresó a nuestro país en plena pandemia con la idea de acompañar las inversiones locales y extranjeras que se vayan reactivando tras la crisis. “Siempre hemos considerado al Perú como uno de los mercados más importantes de la región”, nos dice su CEO, Zhao Zhenyu."
9433515,"MEF dice que bancos evaluarán “caso por caso” para otorgar beneficios en el pago de deudas-Congreso podría enviar hoy autógrafa de la Ley de reprogramación y congelamiento de deudas al Ejecutivo para su posterior promulgación."
3644958,"Elecciones 2021: precandidatas al Congreso se alistan para elecciones internas en La Libertad-Veronica Torres, Ana María Tello y Veronica Escobal han mostrado su interés por llegar al Poder Legislativo en sufragio de abril."
5481971,"Gremios de hidrocarburos se pronuncian sobre acciones de OEFA y controversia en lote 192-La SNMPE, SPH y AmCham Perú pidieron que se respete el laudo arbitral favorable a Pluspetrol y que los procesos sancionatorios sean dentro del debido proceso."
9945204,"Congreso: rechazan denuncias contra titulares del Poder Judicial y Ministerio Público-La Subcomisión de Acusaciones Constitucionales también desestimó delación en contra de algunos miembros del Tribunal Constitucional y del presidente Martín Vizcarra."
1742964,"Elecciones 2021: miembros de mesa tendrán prioridad durante aplicación de vacuna contra la COVID-19-El presidente Martín Vizcarra resaltó la importancia de que los miembros de mesa de los próximos comicios estén inmunizados contra el coronavirus."
5802187,"JetSMART reanuda operaciones y conectará Lima, Arequipa y Trujillo con Santiago de Chile-Vuelos internacionales | La aerolínea ultra ‘low-cost’ JetSMART Airlines informó este lunes que reanuda desde hoy 5 de octubre de 2020 la operación de vuelos internacionales desde el Perú hacia el exterior, tras el cierre de las fronteras hace más de casi siete meses por la pandemia del COVID-19."
248129,"Vuelos internacionales: Sky Airline retomará sus viajes de forma diaria en la última semana de octubre-La compañía Sky Airline afirmó este lunes que efectuará 4 vuelos a la semana durante la primera etapa del reinicio de los vuelos internacionales y que la frecuencia de viajes diarios se dará a finales de octubre."
3820113,"Vuelos internacionales: JetSMART conectará Lima, Arequipa y Trujillo con Santiago de Chile desde hoy-Vuelos internacionales | La aerolínea ultra ‘low-cost’ JetSMART Airlines informó este lunes que reanuda desde hoy 5 de octubre de 2020 la operación de vuelos internacionales desde el Perú hacia el exterior, tras el cierre de las fronteras hace más de casi siete meses por la pandemia del COVID-19."
4389998,"Carlos Meléndez: “[Martín Vizcarra] llega al 2021 con las justas, era esperable”-La pandemia mantiene a Carlos Meléndez en Chile, donde es docente en la Universidad Diego Portales. Sigue con atención los trances nacionales y, por ello, ha coordinado una colección con el sello Página Once, que ya va por su cuarto libro: “30-S, anatomía de una disolución”, “Pandemonio”, “Retrato de una incertidumbre” y “Señora K”. Conversamos luego de ver la detención preliminar de parte del círculo vizcarrista, pero eso lo dejamos para el final."
365487,"Exportaciones cayeron 18,1% en agosto, contracción fue mayor que en julio-Señaló Adex. Envíos tradicionales cayeron 26,7% y los no tradicionales registraron un aumento de 2,8%."
2131223,"Hijos de Alan Garcia piden S/5 millones de reparación a Luis Nava por presunta difamación-Familiares del fallecido expresidente Alan García alegan que Luis Nava Guibert no ha presentado pruebas en sus declaraciones a la Fiscalía por el caso Metro de Lima."
6523819,"SNMPE: Industria hidrocarburífera está en situación dramática y empresas evalúan su permanencia en el Perú-La Sociedad Nacional de Minería, Petróleo y Energía (SNMPE) alertó este lunes que el sector de hidrocarburos se encuentra en una situación “dramática” tras afirmar que se produce casi la tercera parte de lo que se obtenía en diciembre de 2019."
4327394,"Pilar Mazzetti revela que niños no serán vacunados contra el coronavirus-"
3601993,"Caso Richard Swing: Fiscalía investiga compra de propiedades de Karem Roca-Los bienes e inmuebles adquiridos en los dos últimos años por Karem Roca Luque, la exasistente de Palacio de Gobierno, vienen siendo investigados por la fiscalía. Según fuentes de El Comercio, se detectaron “inconsistencias” entre la declaración de bienes y rentas que la exfuncionaria presentó al Estado y lo que figura en la Superintendencia Nacional de Registros Públicos (Sunarp)."
40122,"Keiko Fujimori: Ernesto Bustamante se suma al equipo técnico de Fuerza Popular-La lideresa de Fuerza Popular, Keiko Fujimori, informó esta mañana que el exjefe del Instituto Nacional de Salud (INS) Ernesto Bustamante se sumó al equipo técnico de su partido político para elaborar el capítulo de salud de su propuesta para las elecciones generales del 2021."
5801593,"La economía peruana regresará a un estado previo a la pandemia en un plazo de 3 años, afirma Vizcarra-El presidente de la República, Martín Vizcarra, prevé que la economía del país regrese a una situación pre pandemia en tres años."
7885327,"Martín Vizcarra sobre Edgar Alarcón: “Estoy seguro que por ahí hallarán los temas ilegales”-El presidente de la República, Martín Vizcarra, dijo que hubo un “aprovechamiento” de una situación personal entre las extrabajadoras de su despacho, Mirian Morales y Karem Roca, para obtener las grabaciones relacionadas al caso Richard Cisneros (‘Richard Swing’) y señaló que “seguramente” se encontrarán ilegalidades si se indaga el papel que desempeñó el congresista Edgar Alarcón (Unión por el Perú), presidente de la Comisión de Fiscalización."
312134,"¿Cómo garantizan estas universidades que no haya fraudes en los exámenes de admisión virtuales?-Las instituciones públicas presentan aún dificultades para tomar las pruebas. Por ejemplo, la Universidad Nacional de Ucayali aún no tiene una plataforma para tomar exámenes de admisión. Las privadas tienen un mejor escenario | Universidad de Lima | Universidad San Martín de Porres | USMP | Universidad de Piura | Universidad Nacional Tecnológica de Lima Sur | Universidad Autónoma de Ica."
6306485,"Elecciones 2021: Abel Salinas confirma precandidatura por el Apra-El exministro de Salud participará en los comicios internos del Partido Aprista Peruano como precandidato a la presidencia."
