id,description
8179610,"Fiscal Abia: “Si dijera que he sentido presiones, mejor no estaría llevando el caso. Tengo que estar preparado”-El fiscal anticorrupción Reynaldo Abia señaló este viernes que la investigación que sigue contra Mirian Morales, ex secretaria general del Despacho Presidencial, por las contrataciones realizadas en el Ministerio de Transportes y Comunicaciones (MTC) es secreta para evitar interferencias en las pesquisas ante los posibles vínculos de poder de parte de los investigados."
9942407,"Caso Richard Swing: Karem Roca dijo no tener medios para obstaculizar a la justicia-La exasistenta del presidente Martín Vizcarra aseguró sufrir maltrato psicológico desde que inició el proceso. Roca Luque y otros investigados fueron puestos en libertad."
5741693,"Caso Richard Swing: Ministro de Cultura anuncia proceso sancionador contra 16 personas-Alejandro Neyra señaló que el caso afectó el trabajo de la institución porque requiere la inversión de recursos en las investigaciones. Agregó que colaboran con pesquisas del Ministerio Público."
2138512,"Reforma de Pensiones: Este martes definirán qué entidad administrará los aportes a futuro-Carmen Omonte, quien lidera la Comisión de Reforma Integral de Pensiones, señaló que será una “autoridad autónoma”."
3740264,"Día Mundial del Huevo: ¿por qué se festeja la fecha?-<p>Perú es uno de los países que celebra la fecha, siendo la Asociación Peruana de Avicultura (<span class="caps">APA</span>) la encargada de promover las bondades y los beneficios que el huevo aporta a la alimentación de las familias peruanas.</p>"
212206,"Gino Costa sobre ley que repone a los docentes que no aprobaron examen: “Es una mala decisión”-El congresista del Partido Morado indicó que no hay razón para perjudicar a los profesores que han cumplido y aprobado las evaluaciones de la Carrera Magisterial."
5815238,"Precio del cobre escala a máximos de dos semanas ante preocupación por suministros de Chile-Los precios del cobre escalaban el viernes hasta máximos de dos semanas, en medio de expectativas de más estímulos fiscales de Estados Unidos, una caída del dólar y la preocupación de los inversores por los suministros de Chile, el principal productor mundial del metal."
1626050,"Segundo Bono Familiar Universal: algunos beneficiarios anteriores fueron excluidos del padrón actual-El Banco de la Nación confirmó este viernes que algunos beneficiarios de subsidios anteriores fueron excluidos del padrón del Segundo Bono Familiar Universal de S/ 760 que repartirá el Gobierno desde el 10 de octubre."
5151003,"COVID-19: Congreso aprueba distribución gratuita y obligatoria de futura vacuna-Medida también alcanza a los medicamentos contra la pandemia, así como para otras emergencias sanitarias. Proyecto deberá someterse a segunda votación del Pleno."
7239778,"Moquegua: aprueban ejecución de trabajos de ampliación en puerto de Ilo-Las mejoras en este puerto de uso privado permitirán optimizar el transporte de concentrado de cobre, carbón y diésel B5."
3704777,"BCR pone en circulación la primera moneda de S/ 1 para conmemorar el Bicentenario de la Independencia-El Banco Central de Reserva del Perú (BCR) puso en circulación la primera moneda de S/ 1 de su nueva serie numismática “Constructores de la República - Bicentenario 1821-2021”, en el marco de la conmemoración del Bicentenario de la Independencia del Perú."
4939975,"Congreso: Pilar Mazzetti informará este viernes sobre casos de reinfección de la COVID-19-Comisión Especial COVID-19 citó a la ministra de Salud con el fin de conocer las acciones que viene realizando su sector para fortalecer el nivel de atención de los pacientes en el marco del nuevo coronavirus."
8344177,"Exportaciones no tradicionales crecieron en Cajamarca, Lambayeque y La Libertad-Entre las tres regiones exportaron $ 202,3 millones y destacan productos como la quinua, cacao, espárragos y paltas."
6142332,"Desempleo es la principal preocupación para los líderes de negocios, según el Foro Económico Mundial-“Las alteraciones en el empleo causadas por la pandemia, el aumento de la automatización y la transición a economías más ecológicas están cambiando los mercados laborales de manera radical”, aseveró la institución."
6227263,"Nuevo sistema de pensiones en Perú permitirá la devolución de aportes-Comisión de Reforma Integral de Pensiones del Congreso presentó hoy el modelo de nuevo sistema previsional. Entre los puntos principales: se buscará que trabajadores independientes y dependientes ahorren para su jubilación. Se accederá a una pensión garantizada mínima si se llega a los 65 años de edad y 20 años de aporte mínimo. De lo contrario, se establecerá pensiones proporcionales."
4228857,"Caso Richard Swing: así fue la liberación de Óscar Vásquez, Karem Roca y Richard Cisneros | GALERÍA-El último jueves, la Primera Sala Penal de Apelaciones de la Corte Superior de Justicia anunció pasadas las 10 p.m. su decisión de revocar la medida de detención preliminar por siete días contra los investigados por las contrataciones del cantante Richard Cisneros, más conocido como Richard Swing, en el Ministerio de Cultura."
252600,"Solo buenos pagadores abaratarán sus créditos-"
5331161,"LG Perú: Venta de productos de línea blanca aumentarán en 20% durante una campaña navideña distinta-"
1373441,"Así fue la liberación de Óscar Vásquez, Karem Roca y Richard Cisneros tras decisión de revocar detención preliminar-El último jueves, la Primera Sala Penal de Apelaciones de la Corte Superior de Justicia anunció pasadas las 10 p.m. su decisión de revocar la medida de detención preliminar por siete días contra los investigados por las contrataciones del cantante Richard Cisneros, más conocido como Richard Swing, en el Ministerio de Cultura."
9152861,"Banco Mundial mantiene en -12% caída de la economía peruana para este año-Luego de Argentina, el PBI nacional es el que más se contraería en Sudamérica, según últimas proyecciones del organismo multilateral, donde también se analizó el impacto en el acceso a la salud por la pandemia."
9711215,"Aprueban trabajos para ampliar puerto de minerales de Ilo en los que se invertirán más de 22 millones de dólares-Obra se ejecutará en un año y contempla el refuerzo de la plataforma de carga del muelle."
5138576,"Precio del oro sube por debilidad del dólar y apuestas de nuevos estímulos en Estados Unidos-El oro subía más de un 1% el viernes y se encaminaba a registrar una segunda ganancia semanal consecutiva, ya que el dólar se debilitaba y las negociaciones para nuevas medidas de estímulo en Estados Unidos llevaban a los inversores a comprar lingotes como cobertura contra la inflación."
6560674,"Caso Richard Swing: fiscalía solicita nueve meses de prisión preventiva contra Morales y Vásquez-"
7931313,"Minem no objetará fallo judicial que impacta en precios de energía eléctrica, pero ¿cómo lo ejecutará?-Luz del Sur interpuso una medida de acción popular contra el Ministerio de Energía y Minas (Minem) para obligarlo a corregir la declaración de precios del gas natural. La Corte Suprema le dio la razón. Minem elaborará nueva norma, pero no detalla cómo lo hará. SNMPE y SNI están a la expectativa | Kallpa."
7105786,"Poder Judicial dispuso liberación de Richard Cisneros, Karem Roca, Mirian Morales y exfuncionarios públicos-La Primera Sala Penal de Apelaciones de la Corte Superior de Justicia de Lima decidió revocar la medida de detención preliminar por un plazo de siete días contra los nueve detenidos en el marco del Caso Richard Swing."
683530,"Del poder a los tribunales: Óscar Vásquez y otros ex asesores presidenciales con problemas judiciales-Óscar Vásquez Zegarra se sumó el último viernes a una larga lista de ex asesores presidenciales con problemas con la justicia. El periodista, quien acompañó al mandatario Martín Vizcarra desde la campaña de 2016 hasta setiembre último, fue detenido de manera preliminar, por el presunto delito de “obstrucción a la justicia” en la investigación a los contratos a favor del cantante Richard ‘Swing’ Cisneros."
9378301,"La zona de confort de los bancos centrales, por Jaime Aritio-Durante décadas los académicos han explicado a sus alumnos en las aulas de la universidad el papel de los bancos centrales."
6371294,"Martín Vizcarra: “Dejemos de lado cualquier expresión machista”-El presidente Martín Vizcarra pidió ayer “dejar de lado cualquier expresión machista” para empezar a construir un país igualitario que tenga entre sus espacios la presencia de las mujeres."
4663615,"Ministerio Público solicita 9 meses de prisión preventiva contra Mirian Morales, Óscar Vásquez y Richard ‘Swing’-La fiscal anticorrupción Janny Sánchez-Porturas solicitó nueve meses de prisión preventiva contra Mirian Morales, exsecretaria general de Palacio de Gobierno y Óscar Vásquez, exasesor presidencial, en el marco del caso Richard Swing."
6995125,"Excírculo moqueguano cierra filas por Martín Vizcarra-Al término del plazo de la detención preliminar por siete días, los abogados de los nueve investigados por el caso “Swing” sustentaron ayer, ante el Poder Judicial, sus apelaciones para anular la resolución en primera instancia de la jueza Sonia Bazalar, dictada el pasado 29 de setiembre."
9782059,"Caso Richard Swing: Congreso amplía plazo para que  Fiscalización concluya investigación-Las bancadas del Frente Amplio y el Partido Morado pidieron la salida de Edgar Alarcón como presidente de la Comisión de Fiscalización. Sin embargo, pedido fue desestimado."
4335176,"Elecciones 2021: Los potenciales candidatos, los liderazgos partidarios y las pugnas-El camino a las Elecciones 2021 ha encontrado a los 24 partidos políticos con inscripción vigente bajo distintos escenarios: disputas dirigenciales internas, directivos con mandatos  vencidos, afiliaciones de última hora, diálogos en busca de alianzas, precandidatos potenciales y renovaciones de imagen y liderazgos. Se mantienen, además, las figuras representativas de los últimos años en algunos casos."
7172565,"AAR: “Mientras Carillo metía golazos, el Congreso metía autogolazos” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló del Congreso y su proyecto de ley para incorporar a 14 mil docentes cesados."
8520045,"Caso Richard Swing: juez revoca la detención de los investigados-"
7181404,"Alejandro Toledo: juez de EE. UU. lo reprende por incumplir reglas de arresto domiciliario-Magistrado Thomas Hixson afirmó estar “muy preocupado" por la falta de honestidad del expresidente, pues se supo que abandonó su domicilio en un horario sin autorización y, además, engañó sobre su paradero a los agentes."
3097002,"Producción minera se encuentra al 98% de sus niveles previo a la cuarentena-Según el Instituto Peruano de Economía, los mayores avances se observaron en la producción de zinc y oro."
8116763,"Valdez Farías sobre incorporación de docentes cesados: “No soy defensor de esta ley” [VIDEO]-El vicepresidente del Congreso pese a haber votado a favor, espera que el Ejecutivo observe el proyecto de ley, pero que abra una mesa de diálogo. Además, precisó que existe consenso para la ley ONP."
3178974,"Richard Cisneros: “Estoy orgulloso del trabajo que hice por el Ministerio de Cultura”-“En lugar de perseguir el delito, persiguen a las personas, a los artistas”, dijo el cantante en la audiencia de apelación donde finalmente fue liberado junto a los otros investigados."
4887176,"400 mil peruanos recibirán Bono Familiar Universal a través de los carritos pagadores-Cabe precisar que desde el 30 de octubre este grupo de ciudadanos empezará a recibir el subsidio de 760 soles."
2664529,"Martín Vizcarra: Fiscalía solicita fijar fecha para que brinde su testimonio-El fiscal Reynaldo Abia precisó que las declaraciones son por presuntas contrataciones irregulares de familiares de Mirian Morales en los Ministerios de Transportes y Vivienda."
3861279,"Congreso aprobó leyes declarativas para crear 12 nuevos distritos en solo tres meses-El Parlamento ha continuado con este tipo de normas pese a que el Poder Ejecutivo observó cuatro autógrafas, recordando que no tienen facultades para la demarcación territorial."
6475275,"Martín Vizcarra pide "dejar de lado cualquier expresión de machismo”-El presidente Martín Vizcarra aseguró este jueves que para que el Perú sea un “país fuerte e igualitario” se debe dejar de utilizar “cualquier expresión de machismo”. El mandatario destacó a la mujer peruana por su “perseverancia y esfuerzo” y consideró que en el Perú “no debe haber ningún espacio donde no esté presente la mujer”."
7785202,"Preocupación en microfinancieras por dictamen para fijar tasas-Posiciones. Según Martín Naranjo de Asbanc, se afectaría fuertemente a las microfinancieras. José Luna, presidente de la Comisión de Defensa del Consumidor, indicó que el país tiene uno de los spreads bancarios más altos de la región. Especialistas recomiendan nuevos programas y mayor integración financiera."
6842659,"Transfieren más de 12 millones de soles para 8 intervenciones de reconstrucción con cambios-Monto destinado es para 7 gobiernos locales, que financiarán las intervenciones a través de la ejecución de inversión."
3003319,"Reactivación económica: Artesanos y guías ya pueden postular a Turismo Emprende-Cerca de 7.000 artesanos y guías turísticos se beneficiarán con este programa, estima Mincetur."
6499902,"Otra vez Andrés-"
3969508,"RMP: “El Congreso le regala chambita a 14 mil personas” [VIDEO]-En Sin guion, Rosa María Palacios explicó las consecuencias del proyecto de ley aprobado por el Congreso para  incorporar a 14 mil docentes interinos que fueron cesados el 2014."
4059905,"Congreso dio 30 días más a Comisión de Fiscalización para investigar caso Richard Swing-Con 102 votos a favor, 8 en contra y 11 abstenciones, el pleno del Parlamento decidió ampliar la investigación al cantante Richard Cisneros y sus contratos con el Ministerio de Cultura."
3279974,"Programa Juntos: consulta AQUÍ los requisitos para inscribirte al bono estatal que otorga el Midis-Conoce toda la información sobre el Programa Juntos, el cual garantiza que niños, niñas y adolescentes tengan un acceso a la educación y a la salud."
2073403,"Recibo de luz ONLINE: revisa AQUÍ tu estado de cuenta y cómo fraccionar tu deuda de Luz del Sur o Enel-Conoce el procedimiento para ver tu recibo en las plataformas digitales de Luz del Sur o Enel. Además mira el monto al que asciende tu deuda."
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
8638743,"Coronavirus en Perú: amplían protección laboral a gestantes y madres lactantes durante la COVID-19-<p>La norma fue publicada este jueves en el diario oficial El Peruano y modificó la ley de protección a las mujeres gestantes que trabajan, para evitar que cumplan labores que pongan en riesgo su salud y el desarrollo del embarazo.</p>"
554776,"Banco Central emite primera moneda de 1 sol del Bicentenario-Estará en circulación desde hoy. Se espera que una siguiente moneda de la serie numismática que rinde homenaje a los personajes que lucharon para alcanzar la Independencia del Perú, se lance en diciembre."
8803076,"Sunat EN LÍNEA: conoce cómo ver el RUC de una persona o empresa y otras operaciones vía online-Entérate cómo revisar tu RUC de forma virtual, así como otros trámites de atención que puedes gestionar de manera digital."
8513259,"Ministerio Público solicita nueve meses de prisión preventiva para Richard Swing-La misma medida también fue solicitada para Mirian Morales, Óscar Vásquez y la exdirectora de la Oficina de Recursos Humanos del Ministerio de Cultura."
9614507,"“Año de la universalización de la salud”: ¿por qué se nombró así al 2020 en Perú?-Entre las razones para elegir la nomenclatura del año 2020 están los objetivos que se ha puesto el Estado con respecto a las políticas de salud."
2968011,"Walter Martos: Nueva propuesta de ONP ya está siendo consensuada con diferentes bancadas-El primer ministro aseguró que, en caso el Congreso apruebe su propuesta inicial de ONP, el Ejecutivo presentará una demanda constitucional para evitar “un desequilibrio económico"."
3184421,"Martín Vizcarra se propone conseguir 3.000 ventiladores mecánicos hasta terminar su mandato-El jefe de Estado, en compañía de la ministra Pilar Mazzetti, aseguró que seguirá mejorando el sistema de salud para afrontar la pandemia por la COVID-19"
8709999,"Caso Richard Swing: Poder Judicial ordena la liberación de todos los detenidos-La Sala de Apelaciones revocó la resolución que ordenó la detención preliminar de los 10 investigados en el caso de Richard Cisneros, por sus presuntos contratos irregulares con el Estado."
1003816,"Acción Popular, Solidaridad Nacional y 25 movimientos multados por omitir entrega de informes-Faltas graves. Multas impuestas por la ONPE superan los nueve millones y medio de soles. Organizaciones políticas no cumplieron con la entrega de sus informes de ingresos y gastos luego de las elecciones regionales y municipales del 2018."
