id,description
969272,"César Hinostroza ante Corte Suprema: “Pido a ustedes, autoridades puestas por Dios, que yo sea saciado con justicia”-El exjuez supremo César Hinostroza, investigado como presunto cabecilla de “Los Cuellos Blancos del Puerto”, participó vía videoconferencia en la audiencia que realizó esta mañana la Sala Penal Especial de la Corte Suprema para evaluar su pedido para que el Ministerio Público precise los cargos por los cuales está siendo imputado."
814295,"Revelan denuncias contra congresista Cecilia García registradas con su anterior número de DNI-La congresista Cecilia García Rodríguez, de Podemos Perú, tiene dos denuncias por agresión registradas en el año 2015 y 2016, pero que figuran a su anterior DNI."
175147,"Edgar Alarcón niega haber coordinado investigación del caso Richard Swing con abogado de Karem Roca-El presidente de la Comisión de Fiscalización, Edgar Alarcón (Unión por el Perú), negó haber realizado algún tipo de coordinación con el abogado de Karem Roca, Fabio Noriega, sobre la elaboración de un informe sobre la investigación del caso ‘Richard Swing’, tras la difusión de nuevos audios que lo mencionan en supuestas conversaciones para eximir de responsabilidades a la exasesora del despacho de Martín Vizcarra."
516429,"Susel Paredes y George Forsyth: de aliados en La Victoria a posibles rivales electorales-En la misma semana el dueto más visible a nivel de gestión municipal: el alcalde de La Victoria, George Forsyth, y la exgerenta de Fiscalización Susel Paredes, develaron sus intenciones de participar en las próximas elecciones del 2021. Pero esta vez no caminarán juntos. Cada uno irá con una agrupación diferente y, eventualmente, serán rivales en esta justa electoral que empieza a animarse."
373585,"Felícita Tocto, de Somos Perú, será ponente de denuncia constitucional contra Pedro Chávarry-La congresista de Somos Perú Felícita Tocto fue designada como la ponente a cargo de elaborar el informe sobre la denuncia constitucional que presentó la fiscal de la Nación, Zoraida Ávalos, contra Pedro Chávarry por el caso Los Cuellos Blancos del Puerto."
111048,"Héctor Becerril: Subcomisión admitió segunda denuncia constitucional por tráfico de influencias-La Subcomisión de Acusaciones Constitucionales admitió como procedente la denuncia que presentó la fiscal de la Nación, Zoraida Ávalos, contra el exparlamentario de Fuerza Popular Héctor Becerril por el presunto delito de tráfico de influencias agravado."
812963,"Martín Vizcarra y Manuel Merino se reúnen hoy en Palacio de Gobierno-Luego del debate en el que se rechazó la moción de vacancia presidencial y tras un breve diálogo la semana pasada en la ceremonia por el Día de las Fuerzas Armadas, el presidente de la República, Martín Vizcarra, y el titular del Congreso, Manuel Merino de Lama, volverán a verse, esta vez en uno de los ambientes de Palacio de Gobierno."
702839,"Poder Judicial rechazó pedido de Tomás Gálvez para anular su impedimento de salida del país-El Poder Judicial declaró como improcedente el recurso que presentó el suspendido fiscal supremo Tomás Gálvez para declarar como nula la ampliación de su impedimento de salida del país como parte de las investigaciones en su contra por el caso Los Cuellos Blancos del Puerto."
25257,"Subcomisión de Acusaciones Constitucionales admitió denuncias contra congresista Edgar Alarcón-La Subcomisión de Acusaciones Constitucionales aprobó por mayoría declarar como procedentes las denuncias que presentó la fiscal de la Nación, Zoraida Ávalos, contra el legislador de Unión por el Perú (UPP) Edgar Alarcón, por presuntamente haber cometido irregularidades cuando era contralor general de la República."
759701,"Fact checking: Zoraida Ávalos y el momento para investigar al presidente Vizcarra-Día a día, autoridades y líderes de opinión son sometidos al escrutinio de El Comercio, a fin de conocer si lo que afirman es verdadero, falso o impreciso. En esta edición revisamos una declaración ofrecida por la fiscal de la Nación."
241478,"Elecciones 2021: Estas son las fechas por definir en el cronograma electoral que aún no se publica-El Jurado Nacional de Elecciones (JNE) espera hasta el último momento que el Congreso de la República pueda aprobar el proyecto de ley que modifica las fechas de inscripción de candidaturas y así poder realizar los comicios internos de los partidos a finales de diciembre próximo. Hoy se vence el plazo para se promulguen leyes con cambios en las reglas electorales que puedan aplicarse en el proceso electoral 2021."
964697,"TC: ¿Garantiza objetividad el anteproyecto de reglamento para seleccionar a los candidatos?-Tribunal Constitucional | Mientras que en la primera etapa del concurso público de méritos los criterios para otorgar el puntaje son objetivos, la discrecionalidad se abre paso en la entrevista personal."
536328,"Edgar Alarcón: Informes recomiendan declarar procedente denuncias constitucionales en su contra-"
815627,"Keiko Fujimori y la naranja virtual, una crónica de Fernando Vivas-En recientes elecciones internas de Fuerza Popular se impuso el sector que quiso evitar la disolución del Congreso pasado. Keiko Fujimori aún no decide si será candidata."
96603,"Otra vez Andrés-"
799849,"No todo está perdido-"
966567,"Defensor del Pueblo: Ejecutivo y Legislativo deberían enfocarse en prevenir una segunda ola de coronavirus-El defensor del Pueblo, Walter Gutiérrez, aseguró que tanto el Poder Ejecutivo como el Congreso de la República deberían enfocarse en dialogar para lograr una agenda común que permita prevenir una segunda ola de contagios del nuevo coronavirus (COVID-19) y organizar un adecuado proceso de vacunación contra esta pandemia."
82016,"Elecciones 2021: Este lunes vence el plazo para aprobar normas electorales ¿Qué se logró y qué está pendiente?-"
418136,"Avanza País confirma inscripción de Hernando de Soto y Carlos Añaños-El partido político Avanza País confirmó este sábado la afiliación del economista Hernando de Soto y el empresario Carlos Añaños Jerí. En un comunicado, la agrupación compartió las fichas de inscripción de ambos y les agradeció que se sumen a su esfuerzo “para transformar el país”."
824836,"Consejo de Estado se reunirá este lunes por medidas contra el coronavirus-El presidente de la República, Martín Vizcarra, convocó este lunes a una reunión del Consejo de Estado a las 5 p.m., para exponer los detalles de la evolución de la pandemia por el coronavirus (COVID-19) y las medidas que se han tomado frente a la emergencia sanitaria."
160051,"Caso Richard Swing: presentan nueva moción para investigar audios-El congresista Javier Mendoza (Unión por el Perú) presentó la moción del día N°12202, para la conformación de una comisión investigadora multipartidaria, a fin de investigar el contenido de los audios que involucran al presidente Martín Vizcarra con el caso ‘Richard Swing’."
761456,"El Comercio y las elecciones 2021-"
26254,"JNE admite a trámite procedimiento sancionador contra el alcalde George Forsyth-"
908887,"Congreso: Subcomisión delegará este lunes denuncias contra Chávarry, Tomás y Becerril-La Subcomisión de Acusaciones Constitucionales del Congreso se reunirá este lunes a las 9 a.m. y delegará las denuncias constitucionales contra los suspendidos fiscales supremos Pedro Chávarry y Tomás Gálvez, así como contra el excongresista Héctor Becerril."
675512,"Elecciones 2021: magistrado del JNE resalta necesidad de dar incentivo económico a miembros de mesa-El magistrado del Jurado Nacional de Elecciones (JNE), Jorge Rodríguez, resaltó la necesidad de entregar un incentivo económico a los miembros de mesa de las próximas Elecciones Generales 2021, a fin de garantizar la instalación de las mesas de sufragio en el proceso electoral."
358781,"Comisión especial del TC estima elegir candidatos a magistrados en un plazo de 75 a 80 días-El presidente de la comisión especial del Congreso que seleccionará a los nuevos magistrados del Tribunal Constitucional (TC), Rolado Ruiz (Acción Popular), estimó que en un plazo de 75 a 80 días hábiles, se elegirá a los candidatos para este cargo que serán puestos a consideración del pleno para su designación."
786650,"Walter Martos estima que entre el 30 y 35% de peruanos serían inmunes a la COVID-19-El primer ministro señaló que lideran un proceso de transición del uso de pruebas rápidas a moleculares para identificar a personas infectadas con la COVID-19."
831654,"Héctor Becerril busca anular declaración en su contra por caso “Los temerarios del crimen”-El PJ programó para el 2 de octubre una audiencia de tutela de derechos solicitada por el excongresista para invalidar el testimonio de la empresaria Mirtha Cristina Gonzáles Yep."
822221,"AAR. “Creo que Merino vuelve a la carga en cualquier momento” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich habló de la nueva relación entre Ejecutivo y Congreso, tras la reunión de Martín Vizarra y Manuel Merino."
196081,"Familiares de Alan García no podrán transferir ni vender casa de Miraflores-Poder Judicial ratificó la orden contra la propiedad del expresidente Alan García y la retención de más de USD 840.000."
661226,"Celis: “Si todos salimos y nos descuidamos va a pasar lo mismo que en otros países”  [VIDEO]-Juan Celis, médico infectólogo de Iquitos, explicó el comportamiento del coronavirus en el Perú que va en descenso y  el escenario del sistema de salud ante una posible segunda ola de contagios."
555379,"Elecciones 2021: gobernadores y alcaldes que postulen deberán renunciar hasta el 12 de octubre-Para los comicios, miembros de las FF. AA.  y PNP, así como funcionarios y trabajadores públicos, tendrán que solicitar su baja y licencias sin goce de haber."
403084,"Nombre del 2020: ¿ por qué se denominó “Año de la universalización de la salud”?-Entérate por qué el presidente Martín Vizcarra eligió esta nomenclatura mediante decreto supremo y cuál es la importancia de utilizarla en documentos oficiales."
210507,"Vizcarra tras reunión con Merino: “No podemos guardar rencores que distancien a las instituciones”-En dicho encuentro, el presidente le manifestó al titular del Congreso su desacuerdo con el intento de vacarlo. “Mantuvo toda una semana en vilo a la nación”, señaló Vizcarra."
662733,"RMP sobre reforma política: “Todo está a medio hacer” [VIDEO]-En Sin guion, Rosa María Palacios explicó cómo queda la reforma política, tras el vencimiento del plazo para modificar las normas que afectan las elecciones del 2021."
983038,"Walter Gutiérrez: “No sería raro que Cáceres Llica renuncie al Gobierno Regional de Arequipa”-El vicegobernador de Arequipa aseguró que ha trabajado desde su despacho del Gobierno Regional de Arequipa. Señaló que desde febrero no ha cruzado palabra con el gobernador regional."
411878,"JNE publicó el cronograma para las elecciones generales 2021-Las personas interesadas en postular a los próximos comicios pueden afiliarse a partidos hasta el 30 de setiembre de 2020."
467583,"Fiscal Sánchez contestó solo 4 de 52 pedidos de  información de Fiscalía Suprema sobre Cuellos Blancos-Mayor parte son solicitudes de las transcripciones de los audios que incriminan a 108 implicados que investigan la Primera Fiscalía Suprema Especializada en Delitos Cometidos por Funcionarios Públicos. Los documentos podrían ayudar a acelerar los procesos contra fiscales y jueces de la red criminal."
917526,"El Informante: De heroína a villana, por Ricardo Uceda-Morales y Roca: una es imputada VIP, la otra en desgracia. Las inconductas de la Fiscal de la Nación. Cuestiones de fondo en el conflicto en el Ministerio Público. Abuso de poder contra Rocío Sánchez."
638818,"César Hinostroza en audiencia virtual: “Pido, en nombre de Jesús, ser saciado por la justicia” [VIDEO]-Desde España, el ex juez supremo citó un texto bíblico al finalizar la audiencia donde, finalmente, se dejó al voto una apelación a su favor por el caso Los Cuellos Blancos del Puerto."
947604,"En medio de riñas, Todos por el Perú busca afiliar a Pedro Cateriano-Candidaturas. El ex primer ministro evalúa postular. En tanto, el excongresista Daniel Mora se sumó al Frente Patriótico, aliado de UPP. El exministro Jorge Nieto aún pugna por inscribir su agrupación, Partido del Buen Gobierno, en el JNE. Plazo para nuevas afiliaciones o registro formal de partidos vence mañana."
633136,"Frepap plantea que víctimas de COVID-19 tengan garantizado el acceso a servicios funerarios-Mediante un proyecto de ley de autoría de la congresista Luz Milagros Cayguaray, se propuso que el Estado asegure un camposanto destinado a los fallecidos por coronavirus de escasos recursos económicos."
945262,"Exministro Jorge Nieto descarta postular a la presidencia en 2021-El líder del partido del Buen Gobierno aseguró que el Congreso tuvo la voluntad de excluir a las nuevas organizaciones políticas del proceso electoral."
61115,"Declaran procedencia de denuncias constitucionales contra Edgar Alarcón-A paso de tortuga. Acusaciones fueron presentadas el 9 de julio y, luego de dos meses y medio, recién ayer las declararon procedentes. Aún falta trámite en la Comisión Permanente y en el pleno para que congresista de UPP responda ante la justicia."
785798,"Manuel Merino: Son hechos superados y hemos dado vuelta a la página-En calma. Tras reunirse con el presidente Martín Vizcarra, el titular del Congreso, Manuel Merino, dijo que los enfrentamientos con el Ejecutivo ya pasaron porque primero está el Perú."
923271,"Las izquierdas otra vez divididas rumbo a las elecciones generales-En la reciente encuesta de Ipsos Perú, los izquierdistas que aparecen con intención de voto son Verónika Mendoza, con un 4%; y Marco Arana, con menos de 1%. Ambos fueron aliados en el 2016."
793005,"Fiscal investiga a empresas generadoras eléctricas-Concertación. Declararían un costo de producción cercano a cero para fijar precios, lo cual perjudica al usuario de hogares."
664756,"Sandra Castro: “En nuestra institución, ningún fiscal es indispensable”-La coordinadora del equipo especial del caso Cuellos Blancos también aseguró que tres colaboradores eficaces le ratificaron este lunes su deseo de aportar con la investigación."
451082,"Merino: “No se aprobó el voto preferencial porque no hubo acuerdo político” [VIDEO]-El presidente del Parlamento señaló que se debe “agradecer el esfuerzo del Congreso” por aprobar las demás reformas políticas como la de impedimentos para postular, la ley de financiamiento, entre otras."
741316,"Elecciones 2021: Daniel Mora se une al Frente Patriótico de Antauro Humala-El excandidato al Congreso del Partido Morado se unió a la agrupación dirigida por Antauro Humala y estará a cargo de elaborar el plan de gobierno con miras a las elecciones del 2021."
493018,"JNE: partidos políticos deben presentar hasta el 12 de octubre sus reglamentos electorales-Las agrupaciones que deseen participar en los comicios generales del 2021 deberán precisar el número de postulantes, la modalidad de inscripción y cómo se llevará a cabo la elección, entre otras cuestiones."
572006,"Indecopi declara ilegal exigir a los abogados constancia de habilitación para litigar-Señala que el Consejo Ejecutivo del Poder Judicial excedió sus funciones al ordenar que los abogados presenten una constancia de habilitación profesional del Colegio de Abogados para poder litigar."
376612,"Richard Cisneros denunció a Daniel Urresti ante Ética por frases homofóbicas-El último 15 de setiembre, el congresista de Podemos Perú fue criticado por sus insinuaciones respecto al vínculo entre el mandatario Martín Vizcarra y ‘Richard Swing’."
559737,"Presidente Martín Vizcarra se reunió con Manuel Merino en Palacio de Gobierno-Jefe de Gobierno y titular del Congreso trataron agenda en común sobre reactivación económica, salud, y demandas de las regiones."
370053,"Elecciones 2021: Juntos por el Perú sostiene que aún "está abierto a una línea convocante”-El presidente de la agrupación, Roberto Sánchez, contó que se mantienen “registrando afiliaciones" y aseguró que Yehude Simon “ya no forma parte de ninguna decisión o acción institucional”."
833352,"Edgar Alarcón niega coordinaciones con abogado de Karem Roca: “Tengo otras prioridades”-Asimismo, Alarcón Tejada reiteró que no renunciará a la Comisión de Fiscalización. “Estoy trabajando en base al reglamento del Congreso”, señaló."
476568,"Elecciones 2021: Nuevo Perú denuncia trato desigual en el JNE-La organización liderada por Verónika Mendoza señaló en un documento que la reforma política, lejos de ayudar a las nuevas opciones electorales, ha truncado la participación de nuevos líderes."
4018,"Fiscalía incluye al exasesor presidencial Óscar Vásquez en la investigación del caso Richard Swing-El Ministerio Público amplió la investigación preliminar por la presunta contratación irregular de Richard  Cisneros en el Ministerio de Cultura. Además, se recibirá la declaración testimonial de cuatro exministros de dicho sector."
910321,"Moisés Mamani: Acusaciones Constitucionales archivó denuncia contra fallecido excongresista-Denuncia constitucional por presunta falsedad genérica fue concluida y archivada debido a la muerte de Mamani Colquehuanca en el mes de agosto."
988535,"Combina no acepta pedido de Ética para conciliar con Cecilia García tras tildarlo de “lobista”-El congresista de APP César Combina se refirió sobre las dos acusaciones contra la parlamentaria de Podemos Perú por presunta apología al delito y vulneración a la vida, el cuerpo y la salud. Por ello, pidió celeridad a las investigaciones en la Comisión de Ética."
658048,"Juzgado dejó en libertad a miembros de organización criminal dedicada al tráfico de madera [VIDEO]-Una investigación de tres años había logrado capturar a integrantes de Los Hostiles de la Amazonía, banda conformada por fiscales, funcionarios de la Sunat y un comandante de la PNP."
83060,"Elecciones 2021: Marco Arana descarta alianza con Juntos por el Perú-El líder del Frente Amplio calificó de “inaceptable” plantear un proceso de unidad con organizaciones políticas donde sus lideres están involucrados en “violación de derechos humanos"."
392024,"Elecciones 2021: Pedro Cateriano confirma acercamiento con Todos por el Perú-Ex primer ministro señaló que hoy tomará una decisión respecto a participar como candidato en las elecciones 2021 con la agrupación Todos por el Perú."
384849,"Cecilia García habría postulado al Congreso con identidad alterna tras caso de agresión-La actual congresista de Podemos Perú fue denunciada en dos ocasiones con su antiguo nombre por presunta apología al delito y vulneración a la vida, el cuerpo y la salud."
831887,"Arequipa: Cáceres Llica afirma que en tres días decidirá su candidatura a la presidencia-El gobernador de Arequipa señaló que sigue recibiendo invitaciones de partidos políticos para ser candidato. Sobre los cuestionamientos de la contratación de Hugo Mendoza, contestó que lo retirará si persiste la denuncia en su contra."
712589,"Subcomisión de Acusaciones Constitucionales declara procedentes denuncias contra Edgar Alarcón-Grupo de trabajo parlamentario admitió los informes de calificación contra el excontralor por los delitos de enriquecimiento ilícito y peculado doloso por apropiación agravada."
496643,"Defensor del Pueblo: Ejecutivo y Legislativo deben enfocarse en prevenir segunda ola de la COVID-19-El titular de la Defensoría, Walter Gutiérrez, exhortó a ambos poderes del Estado a tener una agenda en común antes del proceso de vacunación contra el coronavirus."
196814,"Martín Vizcarra y Manuel Merino hoy buscarán limar asperezas-Encuentro posconflicto. Para Radzinsky, ambos llegan debilitados luego de la crisis política. Una hora después de la reunión habrá Consejo de Estado para abordar la pandemia."
194599,"AAR: “Los fiscales deben actuar con más rapidez para plantear acusaciones” [VIDEO]-En Claro y Directo, Augusto Álvarez Rodrich explicó los problemas que tienen los fiscales en casos como el de Peter Ferrari, Lava Jato y Los Cuellos Blancos que, pese a las investigaciones, no logran concretar acusaciones."
835885,"José Tello: “Se tienen que terminar las reformas políticas" [VIDEO]-José Tello, abogado experto en Derecho Electoral, habló sobre las nuevas reglas de juego para las elecciones del 2021 y la necesidad de trabajar en las reformas políticas inconclusas."
5207,"Pilar Mazzetti: “Todos queremos reactivación económica, pero con salud”-Ministra de Salud señaló que hay “un instante de calma relativa” respecto al decrecimiento en las cifras del coronavirus (COVID-19). Sin embargo, pidió a la población no bajar la guardia."
391556,"RMP sobre normas del Gobierno: “Son absurdas” [VIDEO]-En Sin guion, Rosa María Palacios analizó las nuevas medidas anunciadas por el gobierno de Martín Vizcarra a seis meses del estado de emergencia por el coronavirus."
824667,"Congreso: Frepap plantea universalizar servicio de internet en todo el país-La congresista María Teresa Céspedes presentó un proyecto de ley con el fin de establecer el servicio en todo el Perú, en especial en zonas rurales y de frontera."
588999,"Reforma electoral inconclusa con voto preferencial vigente-Balance. Para las elecciones del 2021 se aplicarán cambios, pero la eliminación del voto preferencial fue bloqueada por APP, Acción Popular, Fuerza Popular, Podemos Perú y UPP."
199429,"Investigan a Cecilia García por presunta falsificación de DNI-Pasado cuestionado. Siete parlamentarios de distintas bancadas presentan antecedentes de haber sido intervenidos policialmente o por denuncias por casos de violencia física o psicológica contra la mujer."
968449,"Edgar Alarcón más cerca de responder por graves denuncias-Hacia los tribunales. Grupo de Acusaciones Constitucionales del Congreso debe decidir hoy si respalda que se procese al legislador de UPP por delitos de enriquecimiento ilícito y peculado. En tanto, nuevos audios y chats refuerzan vinculación con Karem Roca y su exabogado."
734035,"Coronavirus en Perú: disminuye la cifra diaria de fallecidos por COVID-19-<p>A pesar de que Perú tiene la tasa global más alta en mortalidad, el reporte del ministerio de Salud confirmó que en las últimas horas se produjeron 62 fallecidos, la mitad del sábado, y que el acumulado es de 32.324 muertos.</p>"
130333,"¿Cómo acceder a segundo Bono Familiar Universal?-<p>De acuerdo a lo dicho por el presidente Martín Vizcarra este bono estará orientado a sectores urbanos golpeados por la pandemia del coronavirus.</p>"
547600,"Liga Contra el Cáncer: ¿cómo podemos colaborar este 2020 con la colecta pública?-<p>Esta colecta se realiza con el objetivo de seguir ayudando a las personas de pocos recursos que no pueden acceder a chequeos de prevención debido a su situación económica.</p>"
545977,"FIL Arequipa 2020: conoce las actividades que se llevan a cabo en el evento-<p>Conoce las actividades que se llevarán a cabo durante la Feria del Libro en Arequipa y también las ofertas que ofrecerán las librerías participantes durante el evento</p>"
946589,"Universitario vence 2-0 a Atlético Grau y se mantiene como líder de la Liga 1-<p>Con goles de Jonathan Dos Santos y Alejandro Hohberg, Universitario de Deportes se mantiene la punta a cinco fechas del final del Apertura.</p>"
370630,"La Libertad: 12 mil familias rurales mejoran ingresos con emprendimientos locales-<p>Programa del Midis ha fomentado el aumento de capacidades productivas, así como impulsar emprendimientos dentro del sector agropecuario y comercial.</p>"
929324,"Coronavirus en Perú: Gobierno amplía estado de emergencia hasta el 31 de octubre-<p>El presidente del Perú, Martín Vizcarra, comunicó que es muy probable que el estado de emergencia sea ampliado a lo largo del año para seguir combatiendo a la pandemia de la <span class="caps">COVID</span>-19.</p>"
201830,"Municipalidades y el Ministerio del Ambiente se unen para incentivar el reciclaje con monedas virtuales-<p>De esta forma se busca apoyar a las municipalidades y también incentivar a la población para que reciclen en sus hogares y así cuidemos el medio ambiente.</p>"
300614,"Gobierno aprueba proyecto para reestructurar sistema penitenciario-<p>El hacimiento, las pobres condiciones de vida, la falta de transparencia en el sistema penitenciario son los puntos a los que aspira reestructurar la norma.</p>"
439063,"Perú será parte de cinco grandes ensayos clínicos de vacunas contra la COVID-19-<p>El Ministerio de Salud (Minsa) anunció este jueves los ensayos del laboratorio anglo-sueco Oxford-AstraZeneca, el estadounidense Johnson &amp; Johnson, el alemán CureVac y el inglés Imperial College.</p>"
