id,description
3346886,"Luis Valdez: “Se respetan voces disonantes pero la alianza de APP con el PPC no ha sido impuesta”-El congresista Luis Valdez, secretario general de Alianza Para el Progreso (APP), reconoció que hay cuestionamientos desde militantes, tanto de su partido como del Partido Popular Cristiano (PPC) a la alianza entre ambas agrupaciones para participar en las elecciones generales del 2021. Sin embargo, aseguró que este acuerdo se logró de manera democrática y sin imposición."
4158429,"BCR colocó S/13 millones en una nueva subasta de segunda fase de Reactiva Perú-El Banco Central de Reserva informó que al 12 de octubre un total de 480.122 empresas de todos los sectores económicos recibieron créditos del programa Reactiva Perú, de las cuales el 98% (471.642) son micro y pequeñas empresas (mypes) que se beneficiaron de tasas de interés históricamente bajas."
6255834,"Concesionaria a cargo de modernizar puerto de Pisco apelará fallo que rechazó modificatoria al EIA-La empresa Terminal Portuario Paracas (TPParacas) anunció este martes que apelará el fallo de las autoridades ambientales quienes rechazaron la modificatoria del Estudio de Impacto Ambiental (EIA) al proyecto de modernización del puerto de Pisco por potenciales impactos ambientales que no serían posibles de evitar o mitigar."
4279730,"Tipo de cambio subió a S/3,59 por mayor demanda de dólares ante preocupaciones sobre vacuna contra el COVID-19-Precio del dólar en Perú | El tipo de cambio operaba el martes con una tendencia al alza por una depreciación del sol ante una mayor demanda de dólares en la plaza local, debido a un nerviosismo en los mercados porque se espera mayor información de Johnson & Johnson después de que detuviera sus ensayos de la vacuna contra el COVID-19; mientras los inversionistas siguen atentos a negociaciones en Estados Unidos para un paquete de estímulos y el dólar se alejaba de un mínimo de tres semanas."
5724625,"Elecciones 2021: PPS pide al JNE ampliar plazo para solicita inscripción de alianzas-El partido Perú Patria Segura, que lidera el excongresista Renzo Reggiardo, presentó un escrito al Jurado Nacional de Elecciones (JNE) solicitando la ampliación del plazo para solicitar la inscripción de alianzas para las Elecciones Generales 2021. La fecha límite para dicho trámite venció ayer."
6775391,"Congreso: en cuatro meses de trabajo de la Comisión de Ética ningún legislador ha sido sancionado-En cuatro meses de gestión, la Comisión de Ética del Parlamentario ha declarado procedentes 14 casos de presuntas faltas cometidas por los actuales legisladores, pero solo para cuatro de ellos se alista una resolución final. Además, hasta la fecha ningún congresista ha sido sancionado y los expedientes tampoco han sido vistos en el pleno del Congreso."
5612314,"Nuevo Mundo Cervecería: “Nosotros sí evaluaríamos vender, estamos preparados para lo que pueda venir”-La cervecería Nuevo Mundo no solo tuvo que reducir su operación al mínimo, el bar de Cusco no sería sostenible en su ubicación actual por los costos.  Hasta el momento, el 40% de cervecerías peruanas han desaparecido por la crisis. Para Omar Palacios, gerente de la marca, muchas veces los cerveceros viven de su pasión, pero no siempre son rentables."
4943159,"¿Qué efectos tendrá la nueva Ley del Libro en la industria editorial?-La norma todavía no se promulga, pero su principal aporte -según la CPL- estará en definir más acciones por parte del Estado y no tanto por las facilidades tributarias, ya que estas volverán a debatirse dentro de tres años"
4381727,"DiDi, app china de taxi por aplicativo, ingresa a Perú a competir contra Uber, Cabify y Beat-La compañía de capitales chinos DiDi anunció el inicio de sus operaciones en Perú desde este martes y competirá en el mercado de taxi por aplicativo contra las firmas Uber, Cabify y Beat."
5453672,"Elecciones 2021: PPC, el partido que no puede postular a elecciones generales sin alianzas desde hace más de 30 años-El Partido Popular Cristiano (PPC) es uno de los partidos más históricos que tiene el Perú, pero desde hace 35 años no puede hacer valer el peso de su logo propio. Para el proceso electoral 2021 postulará junto a Alianza para el Progreso y con ello sumará 35 los de postulaciones con alianzas electorales."
8056421,"JNE archivó proceso sancionador contra George Forsyth-La Dirección Nacional de Fiscalización de Procesos Electorales del Jurado Nacional de Elecciones (JNE) decidió archivar el procedimiento sancionador contra el exalcalde de La Victoria, George Forsyth, tras haber admitido a trámite una presunta vulneración a la normativa electoral."
9329237,"Gremios opinan sobre una posible salvaguardia al sector textil, ¿sería una medida efectiva?-"
1445738,"El Perú recibe sello internacional como un destino turístico seguro ante la pandemia del COVID-19-Perú recibió este martes el sello “Safe Travels” que certifica a nuestro país como destino turístico seguro que cumple con los estándares internacionales de higiene y bioseguridad ante la pandemia del COVID-19."
3634652,"Tipo de cambio cerraría en S/ 3,60 en 2020 por mayor demanda de dólares y ruido político, según Scotiabank-El tipo de cambio cerraría el 2020 con un nivel de S/ 3.60 debido a la alta demanda de dólares por parte de empresas y al complicado escenario político que afrontará el país por las próximas elecciones, estimó Scotiabank."
3130591,"Congreso: presentan iniciativa para reabrir iglesias y templos en todo el Perú-Proyecto de ley busca que templos de cualquier confesión religiosa vuelvan a funcionar bajo los protocolos de bioseguridad en el marco de la emergencia sanitaria por COVID-19."
621228,"Tía María: Estás son las razones para prorrogar sus actividades de transmisión eléctrica hasta 2025-"
9472153,"AFP: Comisión de Economía aprueba retiro de hasta 17.200 soles-El presidente de la Comisión de Economía, Anthony Novoa, indicó que esta propuesta representará un costo de 14.500 millones de soles y beneficiará al 97% de los exaportantes que se encuentran sin empleo."
5506066,"Programa Juntos: ¿cómo inscribirse y cuáles son los requisitos para acceder al bono entregado por el Midis?-Entérate AQUÍ de los requisitos para ser parte del programa Juntos. Conoce más sobre este proyecto que busca garantizar que niños, niñas y adolescentes tengan un acceso a la educación y a la salud."
8501555,"Recibo de luz VÍA WEB: ¿cómo ver mi estado de cuenta y fraccionar mi deuda en Luz del Sur o Enel?-Conoce AQUÍ cuál es tu facturación en Luz del Sur o Enel. Además, revisa el procedimiento que debes seguir para fraccionar tu deuda."
7090799,"Indecopi ante medidas de salvaguardia: gremios estudian el impacto en el sector textil-"
4483331,"Impacto de la nueva Ley del Libro aún será limitado en la industria editorial-"
5693628,"Sunat EN LÍNEA: conoce AQUÍ las operaciones que se pueden realizar en la plataforma online-Revisa AQUÍ cómo consultar el número de RUC de una empresa o persona. Además, conoce cómo acceder a la mesa de partes virtual a través de ww.sunat.gob.pe y qué  otros trámites puedes realizar."
3220435,"MVCS: Más de 50.000 familias accederán a vivienda digna en 2021-El ministro de Vivienda, Carlos Lozada, estimó que su cartera beneficiará a la ciudadanía a través de programas y subsidios."
2239340,"Martín Vizcarra: “Buscan sacarme para postergar las elecciones del 2021” (VIDEO)-"
910678,"Nieto de Bedoya Reyes pide licencia al PPC tras alianza con APP: “Hubiera preferido perder la inscripción”-Javier Bedoya Denegri sostuvo que la alianza entre el PPC y APP va en contra de los principios del partido. “Acuña y su partido representan a lo que nos oponemos históricamente”, señaló."
7099890,"“Año de la universalización de la salud”: ¿por qué se oficilizó así el nombre del año 2020 en Perú?-Conoce los objetivos que se ha puesto el Estado con respecto a las políticas de salud. Averigua AQUÍ por qué es importante el nombre del 2020."
1845048,"Javier Bedoya Denegri pide licencia al PPC por alianza electoral con APP: “Hubiera preferido perder la inscripción de manera honrosa”-El exteniente alcalde de la Municipalidad de San Isidro, Javier Bedoya Denegri, nieto del fundador del Partido Popular Cristiano (PPC) Luis Bedoya Reyes, solicitó que se le otorgue licencia a su militancia dentro de esta agrupación política tras cuestionar la alianza electoral que han formado con el partido de César Acuña, Alianza Para el Progreso (APP)."
9923643,"Bono Familiar Universal: conoce si formas parte del segundo padrón de beneficiarios del monto de S/. 760-Revisa AHORA toda la información necesaria sobre la segunda lista del Bono Familiar Universal a través de la página https://bfu.gob.pe/. Además, conoce el proceso para cobrar el monto asignado."
1777916,"Nieto de Luis Bedoya pide licencia al PPC por alianza electoral con APP: hubiera preferido perder la inscripción-El exteniente alcalde de la Municipalidad de San Isidro, Javier Bedoya Denegri, nieto del fundador del Partido Popular Cristiano (PPC) Luis Bedoya Reyes, solicitó que se le otorgue licencia a su militancia dentro de esta agrupación política tras cuestionar la alianza electoral que han formado con el partido de César Acuña, Alianza Para el Progreso (APP)."
4695970,"Elecciones 2021: partidos políticos podrán convocar a comicios internos hasta el 15 de octubre-En la misma línea, el Jurado Nacional de Elecciones estableció que del 29 de noviembre al 6 de diciembre las organizaciones políticas deberán realizar las elecciones de sus representantes."
1596285,"George Forsyth: ¿Cómo les fue a los alcaldes y gobernadores que tentaron la Presidencia?-George Forsyth interrumpió su gestión en el distrito de La Victoria para tentar el sillón presidencial. En Cinco casos se han registrado y ninguno tuvo éxito en los últimos 40 años. ¿Podrá romper ese récord negativo el exarquero de Alianza Lima? | Elecciones 2021 | Candidatos a la presidencia."
2077974,"Normas alientan el desarrollo y el crecimiento de la industria eléctrica-Las normas, manifiestan, también ayudan a eliminar barreras comerciales, protegen los intereses de los consumidores, y su seguridad, salud y protección."
8959456,"FAE-AGRO: Cofide subastará 25 millones de soles del fondo este jueves-Esta vez, 14 entidades financieras participarían. Cabe indicar que agricultores reclaman la llegada de los créditos al campo a fin de garantizar la campaña agrícola 2020-2021."
3796552,"Segundo Bono Familiar Universal: hoy martes 13 cobran beneficiarios cuyo último dígito de DNI es 1-Desde el sábado 10 de octubre se inició el pago del Segundo Bono Familiar Universal de S/ 760 a todos a cerca de 4.9 millones de hogares beneficiarios de la fase 1, que comprende a todos aquellos que tengan una cuenta en la banca privada, Banco de la Nación o cajas municipales."
7877403,"JNE archivó proceso contra George Forsyth tras retiro de publicidad que fue considerada como infracción electoral-La Dirección Central de Gestión Institucional del Jurado Nacional de Elecciones (JNE) informó que se decidió archivar el proceso sancionador que se había iniciado contra el exalcalde de la Municipalidad de La Victoria, George Forsyth, por presuntamente haber vulnerado la ley de publicidad estatal en época de elecciones."
2130546,"Congreso: oficializan a Mariano Yupanqui como nuevo presidente de la Comisión de Ética-Legislador de Somos Perú asumirá la titularidad de un grupo de trabajo cuestionado por no sancionar hasta ahora a ningún parlamentario."
9716204,"Bono Solidario Panamá: CONSULTA AHORA si eres beneficiario del vale digital-Averigua AQUÍ si eres acreedor del apoyo económico del Gobierno de Panamá destinado a los ciudadanos con menos recursos afectados por la pandemia."
9525815,"Congreso: Presidente Martín Vizcarra observa norma sobre declaraciones juradas de intereses-Poder Ejecutivo señala que el Parlamento no tiene criterios razonables para autoexcluirse de los alcances totales de la norma. Además advierte sobre vacíos en la fórmula legal."
6849893,"Arequipa: Fiscalía plantea cadena perpetua contra sujeto que asesinó a su expareja-Juzgado ordenó nueve meses de prisión preventiva contra Henry Yallerco. Además del presunto delito de feminicidio, sería procesado por desobediencia a la autoridad."
5584352,"Luis Valdez califica a APP y PPC como “partidos que no tienen dueños” tras alianza-Un grupo de militantes del PPC rechazó el acuerdo político de ambas organizaciones. El secretario general de Alianza para el Progreso anunció que conversarán con ellos."
1784744,"Congresista Luis Valdez: “Alianza de APP con el PPC no ha sido impuesta”-El congresista Luis Valdez, secretario general de Alianza Para el Progreso (APP), reconoció que hay cuestionamientos desde militantes, tanto de su partido como del Partido Popular Cristiano (PPC) a la alianza entre ambas agrupaciones para participar en las elecciones generales del 2021. Sin embargo, aseguró que este acuerdo se logró de manera democrática y sin imposición."
1772137,"Segundo Bono Familiar Universal (BFU): LINK oficial para saber si accedes a la segunda entrega de S/ 760-www.bfu.gob.pe | Consulta AQUÍ cómo, cuándo y dónde cobrar el Segundo Bono Familiar Universal (BFU). Revisa toda la información necesaria sobre la segunda entrega dispuesta por el Midis."
3983978,"Johnson & Johnson suspenden ensayos de vacuna contra el COVID-19-La farmacéutica estadounidense Johnson & Johnson anunció hoy la suspensión temporal de ensayos de su candidata a vacuna contra el Covid-19, debido a que uno de los voluntarios desarrolló una enfermedad inexplicable."
7611608,"Acuerdo de Escazú: ¿Por qué es importante para el Perú y por qué incomoda a la industria extractiva?-Expertos responden sobre la desinformación y mitos que se generan alrededor de este acuerdo. La Confiep persiste en señalar que este pacto regional atenta contra de “emprendimientos en minería, pesca y tala”."
3467806,"Alberto Beingolea: “El PPC no tiene por qué asumir los errores de APP antes de la alianza”-Entrevista. El presidente del PPC brindó detalles sobre la alianza con el partido de César Acuña y lamentó que no logró “la unificación del centro” por “intereses particulares”."
295513,"FMI mejora proyección de la economía peruana al 2021 y estima un crecimiento de 7,3%-El Fondo Monetario Internacional (FMI) mejoró su proyección para la economía peruana en el 2021, luego de que elevara su pronóstico de crecimiento del Producto Bruto Interno (PBI) de 6.5% a 7.3%."
6672134,"Estos cinco proyectos mineros iniciarán construcción en el 2021, según Minem-El Viceminitro de Minas Jaime Gálvez prevé que el proximo año se retomará el desarrollo de nuevas minas luego de dos años de postergaciones de proyectos."
5223387,"Martín Vizcarra, presidente de Perú, dice que el Congreso quiere sacarlo y aplazar elecciones-<p>El presidente afirmó este martes que sus opositores pretenden cambiar la estructura política del país para mantener a la actual gestión de Gobierno por un tiempo adicional.</p>"
5223387,"Martín Vizcarra, presidente de Perú, dice que el Congreso quiere sacarlo y aplazar elecciones-<p>El presidente afirmó este martes que sus opositores pretenden cambiar la estructura política del país para mantener a la actual gestión de Gobierno por un tiempo adicional.</p>"
4867739,"De la espiga a la campana: El nuevo símbolo del partido con el que George Forsyth tentaría la presidencia-La tradicional espiga del partido fundado por el pastor Humberto Lay hace ya 15 años quedó atrás. En su lugar, una campana roja con las siglas de ‘Victoria Nacional’, el pretendido nuevo nombre de la agrupación política, representaría la candidatura de George Forsyth en las elecciones generales del 2021."
793412,"Congreso definirá a nuevo gestor de pensiones-Esta semana. Se encargará de centralizar y fiscalizar la administración de las 7 millones de cuentas individuales en las AFP, los 4,7 millones de aportantes a la ONP e incentivar a que otros 5 millones de peruanos coticen para una pensión en su vejez. Comisión de Reforma de Pensiones sesionará este martes 13 de octubre."
2964079,"Segundo Bono Familiar Universal: ¿Cómo saber si accedo al subsidio y cobrarlo HOY?-El Poder Ejecutivo ha puesto a disposición de los peruanos el portal oficial para conocer si el hogar al que pertenece ha sido beneficiado con el Segundo Bono Familiar Universal de S/ 760."
1539034,"Esencias Florales de Bach: ¿pueden ayudar al bienestar de tu perro?-<p>Las esencias florales pueden ayudar a mejorar el comportamiento de las mascotas que han sido maltratados o fueron abandonados por sus dueños y eso causó en los perros ataques de ansiedad o pánico.</p>"
2145365,"Comisión de Ética: Mariano Yupanqui asumirá la presidencia este miércoles-A casi un mes de la renuncia de Cesar Gonzales a Somos Perú, la Comisión de Ética del Congreso se reunirá este miércoles en la mañana para oficializar la designación de su nuevo presidente, el parlamentario Mariano Yupanqui."
8269006,"Conveagro: pequeños productores aún no reciben créditos del FAE-Agro pese a que se creó hace tres meses-Si bien el Gobierno oficializó el pasado 9 de julio la creación del Programa de Garantía del Gobierno Nacional para el Financiamiento Agrario Empresarial (FAE-Agro), los pequeños productores todavía no han recibido ningún crédito a pesar de que la campaña agrícola 2020-2021 empezó en los primeros días de agosto, aseguró este martes Clímaco Cárdenas, presidente de la Convención Nacional del Agro Peruano (Conveagro)."
6671361,"Caso Olmos: Poder Judicial ratifica impedimento de salida del país para Gerardo Sepúlveda-La Sala de Apelaciones del Sistema Anticorrupción confirmó que el exsocio de PPK, investigado por el presunto delito de colusión, no podrá abandonar el país hasta diciembre de este año."
1418453,"Tía María: Southern pospone operaciones de línea de transmisión eléctrica hasta el 2025 por conflicto social-El Ministerio de Energía y Minas (Minem) aprobó una modificación al contrato de concesión de la empresa Southern Copper en el proyecto “Línea de Transmisión en 220 kV S.E. Montalvo – S.E. Tía María” con el fin de que se pospongan las operaciones hasta el 2025 debido a la conflictividad social en la región sur del país."
8295086,"Pese a que se creó hace tres meses, pequeños productores aún no reciben créditos del FAE-Agro-Si bien el Gobierno oficializó el pasado 9 de julio la creación del Programa de Garantía del Gobierno Nacional para el Financiamiento Agrario Empresarial (FAE-Agro), los pequeños productores todavía no han recibido ningún crédito a pesar de que la campaña agrícola 2020-2021 empezó en los primeros días de agosto, aseguró este martes Clímaco Cárdenas, presidente de la Convención Nacional del Agro Peruano (Conveagro)."
8544769,"Johnson & Johnson gana US$ 12.976 millones hasta septiembre, un 16.8% más-La multinacional farmacéutica y de productos al consumidor Johnson & Johnson (J&J) tuvo un beneficio neto hasta septiembre de US$ 12,976 millones, un 16.8% más que en ese periodo de 2019, gracias a un tercer trimestre especialmente bueno y por encima de las expectativas, informó este martes la compañía."
3422320,"Retiro de fondos AFP: ¿qué se debatirá en la Comisión de Economía del Congreso?-Parlamentarios de la Comisión de Economía debaten el proyecto de retiro del 100% de los fondos de las AFP. El presidente del BCR recalca que esto puede generar una crisis en el mercado."
2535707,"Martín Vizcarra: La intención es sacarme para que el Congreso postergue las elecciones-El mandatario dijo que los ataques en su contra buscan que el Parlamento continúe su mandato un par de años más: “Hay poderes muy grandes que están buscando eliminar a Martín Vizcarra”, mencionó."
6140159,"Clases virtuales alientan compra de smartphones en un 260% en el país-Crecimiento de la demanda se registró durante la cuarentena, informó Mercado Libre."
3910710,"Sector agrario exige atención del Gobierno para afrontar estragos de la COVID-19-La única medida para garantizar las siembras ha sido FAE Agro, sin embargo, solo se colocó el 1% de los 2.000 millones de soles que comprometía el programa, indican las organizaciones agrícolas."
1967049,"Congreso: piden interrogar a Mazzetti y Molinelli tras retiro de medicamentos contra la COVID-19-Comisión parlamentaria calificó como graves los resultados del estudio del IETSI, que resalta el aumento de letalidad de los fármacos usados contra el nuevo coronavirus."
4588026,"Congresista Lizárraga pide convocar a Comisión Permanente para acelerar denuncias constitucionales-La congresista Carolina Lizárraga (Partido Morado) pidió al presidente del Parlamento, Manuel Merino, que convoque a la Comisión Permanente para que se proceda a establecer los plazos para que se investiguen las denuncias constitucionales que se han declarado como procedentes hasta la fecha."
8212141,"Alquiler de avioneta es prueba clave contra el presidente-Indicios. Exgerente de Obrainsa entregó los correos con las coordinaciones para el alquiler de una avioneta que permitiera transportar a la delegación boliviana."
1623073,"Retiro del 100% de la AFP: ¿Qué efectos tendría sobre el país la propuesta que debate el Congreso?-Comisión de Economía del Congreso continúa hoy debate para definir criterios en su predictamen para el retiro de aportes. Banco Central de Reserva advierte que “no pueden supeditar sus operaciones monetarias para evitar efectos negativos de una propuesta legislativa”."
2817930,"Martín Vizcarra explicará sobre denuncias en su contra ante el Gabinete Ministerial este miércoles-El ministro de Defensa anunció que se reunirá con Martín Vizcarra en Consejo de Ministros. Resaltó que las declaraciones en contra del mandatario aún no han sido corroboradas."
6420787,"Modus operandi de empresas Obrainsa, ICCGSA y CASA era el pago de sobornos-Vieja práctica. Según aspirante a colaborador eficaz, Martín Vizcarra le dijo que era conocido que las constructoras pagaban sobornos. Como gobernador de Moquegua y titular del MTC, Vizcarra contrató con constructoras cuyos gerentes ahora se someten a la justicia por haber desembolsado coimas."
8149784,"Martín Vizcarra: Los puntos débiles de su defensa, según especialistas | ANÁLISIS-El pasado domingo, el presidente de la República Martín Vizcarra negó haber conocido el valor de la obra Lomas de Ilo manejada por la entidad internacional en el proceso de licitación. La afirmación no sería del todo cierta."
2514080,"Reinfecciones por COVID-19 están en estudio, pero no son problema de salud pública, afirma Minsa-El viceministro de Salud Pública, Luis Suárez Ognio, señaló hoy que los casos reportados como posibles reinfecciones de la COVID-19 en el mundo todavía están en estudio; no obstante, afirmó que estos no constituyen un problema de salud pública, debido a que no significa que toda la población se va a volver a contagiar."
8059719,"Precio del dólar sube hasta los 3,59 soles este martes 13-Alta demanda de la moneda estadounidense tras la suspensión temporal de los ensayos clínicos de la vacuna que alista Johnson & Johnson."
3089640,"Jorge Muñoz: Impedimento de reelección de congresistas “es algo que ya está definido”-El alcalde de Lima, Jorge Muñoz, aseguró este martes que el impedimento a la reelección de los actuales congresistas “es algo que ya está definido”, a pesar de que algunos legisladores esperan que el Jurado Nacional de Elecciones (JNE) emita una opinión al respecto."
2402536,"Martín Vizcarra: los otros cuestionamientos contra el presidente de la República-La adenda de Chinchero y el caso del hospital de Moquegua sacudieron al presidente Martín Vizcarra y a su entorno | Caso Richard Swing |  Ministerio de Cultura | Sonia Guillén renuncia."
6094893,"OMC concede a la Unión Europea el derecho a gravar US$ 4.000 millones en bienes de EE.UU.-La Unión Europea (UE) podrá imponer aranceles a US$ 4,000 millones en bienes estadounidenses en respuesta a los subsidios concedidos por Washington al fabricante de aviones Boeing, tras habérsele sido reconocido este derecho en un fallo de la Organización Mundial del Comercio (OMC) hecho público este martes."
8247154,"Dólar hoy: Tipo de cambio este martes 13 de octubre-A las 9:21 de la mañana, el precio del dólar se situaba en S/ 3.6010 en el mercado interbancario, un nivel mayor en 0.36% frente a los S/ 3.5880 del cierre del lunes."
2423649,"México: ¿a cuánto se cotiza el dólar hoy martes 13 de octubre de 2020?-Precio del dólar en México | El tipo de cambio subía el martes en México porque el peso se depreciaba junto con otras monedas de economías emergentes, mientras los inversionistas esperaban más información de Johnson & Johnson después de que detuviera sus ensayos de la vacuna contra el COVID-19, y atentos a negociaciones en Estados Unidos para un paquete de estímulos."
8732303,"¿Qué instancia del Congreso investigaría testimonio contra presidente Vizcarra?-"
8405930,"Proyectos mineros Zafranal y Los Chancas se construirían entre 2022 y 2023-Según el viceministro de Minas, Jaime Gálvez. Añadió que hay casi 8.000 pasivos ambientales mineros existentes."
4964882,"Elecciones 2021: APP y PPC conforman la Alianza para el Progreso del Perú-En el último día del plazo legal para solicitar la inscripción de alianzas electorales ante el Jurado Nacional de Elecciones (JNE), solo Alianza para el Progreso (APP) y el Partido Popular Cristiano (PPC) alcanzaron un acuerdo para conformar una coalición para los comicios del 2021. Las otras 22 agrupaciones políticas con registro vigente se perfilan a participar de forma individual."
5007371,"George Forsyth renuncia a alcaldía de La Victoria: ¿Cuál fue su eficiencia en ejecución del presupuesto edil?-"
7688412,"George Forsyth: teniente alcalde Luis Gutiérrez lo reemplazará en liderazgo de La Victoria-El regidor del distrito y militante de Somos Perú, Luis Alberto Gutiérrez Salvatierra, quedará al frente de la Municipalidad de La Victoria tras la renuncia de George Forsyth."
8830319,"Empleo COVID-19: aprendiendo a trabajar en remoto-Nueva normalidad. Ejecutivo alista proyecto para que junto con el Parlamento se realicen mejoras a esta modalidad que fue implementada por la pandemia. Sobrecostos laborales que hoy asume el trabajador deben ser asumidos por las empresas, recomiendan especialistas. Desconexión laboral sería otro punto a revisar."
7557562,"Congreso aún no aprueba moratoria mientras acumula proyectos para crear nuevas universidades-"
2807378,"George Forsyth renuncia como alcalde de La Victoria con miras a las elecciones 2021-El ahora saliente alcalde de La Victoria presentó su dimisión al cargo este lunes 12 de octubre. Lo reemplazará Luis Gutiérrez Salvatierra."
1807304,"FMI eleva a 7,3% la proyección de crecimiento de la economía peruana para 2021-Además, el Fondo mantuvo su proyección de una contracción de 13,9% del PBI nacional. Desempleo llegaría a 12,5% este año."
1451506,"DolarToday Venezuela: este es el precio de compra y venta del dólar para hoy 13 de octubre-El precio del dólar en Venezuela operaba con una tendencia al alza hoy martes 13 de octubre de 2020, en una jornada en que se conoció que un grupo de técnicos internacionales auditan las maquinas de votación en Venezuela."
7642330,"Estado retiene aportes de AFP-La Asociación de AFP (AAFP) informó que 2520 entidades del Estado, entre Gobierno Nacional, municipalidades y regiones, retuvieron S/12 mil 912 millones, que no depositaron en las cuentas individuales de 447 mil 974 afiliados, poniendo en riesgo sus pensiones."
6993177,"Cuestionan que recién afiliados a partidos sean los “candidatos naturales”-Vehículos electorales en el inicio de la campaña. Voceros de Transparencia y Proética critican que dirigentes partidarios anuncien postulaciones inminentes a la presidencia cuando todavía no se han realizado las elecciones internas."
5141760,"George Forsyth: JNE archiva proceso sancionador por presunta publicidad electoral-La oficina de la entidad electoral exhortó que el ahora exalcalde de La Victoria “observe el cabal y oportuno cumplimiento” de las normas en el proceso para las elecciones del 2021."
6499902,"Otra vez Andrés-"
1951764,"George Forsyth confirma candidatura: “Postularé a la presidencia del Perú” [VIDEO]-El exalcalde de La Victoria anunció su candidatura al más alto cargo del Gobierno durante la última sesión del Concejo Municipal que lideró este lunes 12."
7833327,"Produce anuncia cinco convocatorias por más de 24 mllns de soles en Compras a MyPerú-Micro y pequeñas empresas a nivel nacional de los sectores madera, metal, metalmecánica y textil podrán participar. Se generarían hasta 2.300 puestos de trabajo."
7664471,"Licitación de diez lotes petroleros puede entramparse en la aprobación de planes de abandono, advierte SPH-Hasta el mes de junio de este año, la agencia estatal Perú-petro tenía previsto realizar una licitación temprana de diez lotes petroleros, entre 2020 y 2021. Según lo manifestó el presidente de la institución, Seferino Yesquén, ante la Comisión de Energía y Minas del Congreso, estas áreas representan el 60% de la producción petrolera nacional."
6660933,"Economía peruana se recupera pesa a COVID-19, asegura presidente del BCR-<p>El presidente del <span class="caps">BCR</span>, Julio Velarde, aseguró que se espera un óptimo crecimiento económico en 2021.</p>"
6660933,"Economía peruana se recupera pesa a COVID-19, asegura presidente del BCR-<p>El presidente del <span class="caps">BCR</span>, Julio Velarde, aseguró que se espera un óptimo crecimiento económico en 2021.</p>"
9037080,"Aerolínea Sky proyecta que en diciembre la ocupabilidad llegará al 50% para vuelos internacionales-"
1280772,"Gobierno observa ley sobre declaración jurada de interés-El Gobierno observó el proyecto de ley aprobado por el Congreso que faculta a la Contraloría General fiscalizar las declaraciones juradas de intereses (DJI) de autoridades, servidores y candidatos a cargos públicos."
3465928,"Cobre cae pese a fuertes datos de comercio en China-Los precios del cobre caían este martes, ya que sólidos datos comerciales de China fueron anulados por un dólar más fuerte y la noticia de que Johnson & Johnson detuvo los ensayos clínicos de una vacuna contra el coronavirus."
