id,description
9684580,"Ricardo Belmont se afilió al partido Unión por el Perú y participará en las elecciones del 2021-El exalcalde de Lima Ricardo Belmont se inscribió en el partido Unión por el Perú (UPP), según informó El Comercio."
4482609,"Martín Vizcarra: el día que decidió disolver el Congreso y convocar elecciones [VIDEO]-Este 30 de setiembre se cumple un año de la decisión del presidente de disolver el Parlamento Nacional tras el rechazo de la cuestión de confianza hacia el Gabinete liderado por Salvador del Solar."
6411793,"Vizcarra: Seguramente retomaremos entrevistas cuando la pandemia nos dé mayor tranquilidad-El presidente de la República, Martín Vizcarra, dijo que "seguramente" volverá a brindar entrevistas una vez que las curvas de contagio de la pandemia del nuevo coronavirus (COVID-19) desciendan, ya que aseguró que la emergencia ha impedido que responda de forma exclusiva a algún medio de comunicación."
8306144,"Ética rechazó investigar a Guillermo Aliaga por presuntos vínculos con Los Cuellos Blancos-Con cuatro votos en contra y dos a favor, la Comisión de Ética negó abrir una indagación preliminar al segundo vicepresidente del Congreso, luego de conocerse su relación con dos miembros de la organización criminal."
7598276,"Adiós a la delación compensada, por Alejandro Falla-“La norma aprobada por el Congreso establece pena privativa de la libertad entre dos y seis años para ‘el que abusa de su posición dominante en el mercado’”, dice el socio de Bullard Falla Ezcurra +"
3458575,"Martos: “Hemos pedido aplazar debate sobre ONP hasta que Ejecutivo converse con bancadas”-Walter Martos se reunió este miércoles con Manuel Merino en el Congreso. A su salida, el primer ministro señaló que hablaron sobre la ley ONP y la reprogramación de deudas."
1727801,"Carla García al APRA: ¿Qué otros hijos de expresidentes incursionaron en la política?-Ministros, congresistas y candidatos a la presidencia. En la historia del Perú, la lista de políticos que continuaron el legado de sus padres continúa creciendo."
687219,"Dólar Perú: Tipo de cambio hoy, miércoles 30 de setiembre-A las 9:33 de la mañana, el dólar se cotizaba a S/ 3.5951 en el mercado interbancario, un nivel menor en 0.11% frente a los S/ 3.5990 del cierre del martes."
1795965,"Walter Martos se reunirá esta tarde con Manuel Merino-El presidente del Consejo de Ministros, Walter Martos, informó este miércoles que se reunirá esta tarde “a las 6 p.m” con el presidente del Congreso, Manuel Merino, “para pasar de las palabras a los hechos” luego de la reunión que sostuvo el lunes pasado Martín Vizcarra."
5709102,"Vizcarra a un año de la disolución del Congreso: “No fue una herramienta para controlar las instituciones”-El presidente Martín Vizcarra aseguró este miércoles que la disolución del Congreso de la República que llevó a cabo el 30 de setiembre del 2019 no buscó “controlar los poderes e instituciones”."
6643234,"Vizcarra: candidatos para elecciones del 2021 deberán pronunciarse sobre reformas políticas pendientes-El presidente de la República, Martín Vizcarra, dijo que los candidatos a las elecciones generales del 2021 deberán pronunciarse sobre los aspectos de la reforma política que todavía no han sido aprobados en el Congreso de la República, tras rescatar que varios de los proyectos que presentó el Ejecutivo serán aplicados en los comicios del próximo año."
5842754,"Pleno agenda para mañana debate sobre congelamiento de deudas-Se discutirían dos dictámenes aprobados, una en la Comisión de Economía y otra de Defensa del Consumidor. Premier Walter Martos pidió postergar debate hasta que se escuche propuesta del Ejecutivo."
4550254,"DolarToday Venezuela: consulta aquí el precio del dólar en el país llanero, hoy miércoles 30 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este miércoles 30 de septiembre, mientras las autoridades de ese país localizaron 835 contagios más de coronavirus, con lo que ya son 74.363 los casos registrados, mientras que 7 personas más fallecieron en las últimas 24 horas por la enfermedad, informó este martes la vicepresidenta ejecutiva, Delcy Rodríguez."
4405768,"México: ¿a cuánto se cotiza el precio del dólar hoy miércoles 30 de septiembre?-El tipo de cambio operaba a la baja el miércoles en México por la apreciación del peso junto a la mayoría de las monedas de países emergentes luego de tres jornadas a la baja, un día después de un esperado debate presidencial en Estados Unidos que no generó demasiado impacto entre inversionistas."
7826329,"¿Qué tipo de salvavidas debe dar el Gobierno para las personas naturales que tienen problemas de pago?-"
8188849,"Ministra Neyra: Gobierno mantendrá “neutralidad” en elecciones generales del 2021-La ministra de Justicia y Derechos Humanos, Ana Neyra, garantizó este miércoles que el Gobierno actuará “sin favorecer ni perjudicar a ninguna organización política” de acuerdo al principio de neutralidad en el marco de las Elecciones Generales del 2021."
7510214,"Elecciones 2021: exalcalde de Lima Ricardo Belmont se afilió a UPP-El exalcalde de Lima Ricardo Belmont se afilió a Unión por el Perú (UPP), según informó el vocero de esa agrupación José Vega. Aún no se ha definido si solo postulará al Congreso o si buscará integrar la plancha presidencial."
665307,"Vizcarra: Casinos, casas de juego y tragamonedas aún están prohibidos y no pueden operar-El presidente de la República, Martín Vizcarra, aseguró este miércoles que los casinos, casas de juego y los locales de tragamonedas aún no pueden reanudar sus operaciones porque son actividades que están prohibidas durante el inicio de la fase 4 de reactivación económica que empieza mañana 1 de octubre."
72690,"Si Majes Siguas II no se destraba en 45 días, la obra se estancaría tres años, advierte el Gobierno-El Gobierno advirtió que si no se transfiere el proyecto de irrigación Majes Siguas II al Ejecutivo, reactivar la obra tardaría tres años."
7749600,"Disolución del Congreso: los que se fueron, los que llegaron y otros cambios tras el 30 de setiembre-Hoy se cumple un año del cierre del Parlamento, que ahora tiene una nueva composición. Atrás quedó la mayoría de Fuerza Popular, lugar que ahora ostenta AP. Mientras que el Frepap regresó al hemiciclo tras casi dos décadas."
8874343,"Congreso: Comisión de Ética rechaza indagación preliminar contra Guillermo Aliaga por presuntos vínculos con Los Cuellos Blancos-La Comisión de Ética del Congreso rechazó, por mayoría, el inicio de una indagación preliminar contra el congresista Guillermo Aliaga (Somos Perú) por sus presuntos vínculos con la red criminal “Los Cuellos Blancos del Puerto”. El grupo lo desestimó con los en contra de los congresistas Tania Rodas (APP), César Gonzáles (Somos Perú), Walter Rivera (Acción Popular), Miguel Vivanco (Fuerza Popular). Los votos a favor de las indagaciones fueron de las congresistas Luz Cayguaray (Frepap) y Zenaida Solís (Martido Morado)."
8335920,"Ministra Neyra: Gobierno mantendrá neutralidad de comicios parlamentarios en elecciones generales del 2021-La ministra de Justicia y Derechos Humanos, Ana Neyra, garantizó este miércoles que el Gobierno actuará “sin favorecer ni perjudicar a ninguna organización política” de acuerdo al principio de neutralidad en el marco de las Elecciones Generales del 2021."
6246000,"Comisión de Economía votará insistencia de devolución de aportes ONP la próxima semana-Grupo de trabajo del Congreso recibió este miércoles a la titular del MEF, María Antonieta Alva."
5348696,"Desinformación y estafas, las consecuencias de no elegir correctamente las apps para invertir en bolsa-"
4712780,"Amplían hasta el 31 de diciembre el plazo para fraccionar deudas tributarias-"
3024506,"Ejecutivo plantea otorgar garantía estatal a personas con problemas para pago de créditos de consumo, de vivienda y mypes-El presidente de la República, Martín Vizcarra, anunció este miércoles que el Ejecutivo enviará un proyecto de ley al Congreso que plantea otorgar una garantía estatal para que las personas que no puedan pagar sus deudas puedan reprogramar créditos de consumo, créditos hipotecarios y microempresa, en medio de la crisis económica por el impacto por el COVID-19."
9247853,"Martín Vizcarra: candidatos para elecciones del 2021 deberán pronunciarse sobre reformas políticas pendientes-El presidente de la República, Martín Vizcarra, dijo que los candidatos a las elecciones generales del 2021 deberán pronunciarse sobre los aspectos de la reforma política que todavía no han sido aprobados en el Congreso de la República, tras rescatar que varios de los proyectos que presentó el Ejecutivo serán aplicados en los comicios del próximo año."
1222933,"Programa Juntos: conoce quiénes son los beneficiarios del bono mensual brindado por el Midis-Este subsidio de 100 soles fue aprobado por el gobierno del presidente Martín Vizcarra para apoyar a aquellas familias de exiguos recursos."
4795659,"Ejecutivo promulgó ley que garantiza sueldo mínimo y gratificación para trabajadoras del hogar-El presidente Martín Vizcarra promulgó la Ley de las trabajadoras y trabajadores del hogar, aprobada hace unas semanas en el Pleno Mujer del Congreso de la República."
8126143,"Walter Martos llegó al Congreso para reunión con Manuel Merino-Primer ministro ingresó cerca de las 6.00 p. m. al Palacio Legislativo para coordinar temas relacionados a la lucha contra la COVID-19 y la reactivación económica."
3683797,"Luz del Sur y Enel virtual: ¿cómo ver y fraccionar mi deuda de electricidad?-Revisa cómo revisar tu recibo de luz de forma online, mediante las plataformas oficiales de las instituciones eléctricas."
3693137,"Martín Vizcarra a un año de la disolución del Congreso: “No fue una herramienta para controlar las instituciones”-El presidente Martín Vizcarra aseguró este miércoles que la disolución del Congreso de la República que llevó a cabo el 30 de setiembre del 2019 no buscó “controlar los poderes e instituciones”."
2668015,"Pedro Cateriano asegura que Todos por el Perú no copiará las acciones que han generado inestabilidad política-El expresidente del Consejo de Ministros Pedro Cateriano dijo que participará en el lugar “que el partido determine” , un día después de afiliarse oficialmente a Todos por el Perú, y garantizó que esta agrupación política no copiará las actitudes que han generado inestabilidad política en los últimos años."
9408105,"Elecciones 2021: Excongresista Sergio Tejada y exministra Aída García Naranjo se afilian a Juntos por el Perú-Hoy, 30 de setiembre, vence el plazo para que los interesados en postular a las elecciones del 2021 se afilien a una agrupación política. Sus fichas registrales tienen que ser elevadas al Registro de Organizaciones Políticas del Jurado Nacional de Elecciones."
1715609,"Sunat consultas EN LÍNEA: ¿cómo consultar el RUC de una persona o empresa de manera virtual?-Entra a www.sunat.gob.pe y podrás enterarte de cómo revisar tu RUC, así como otros trámites que puedes gestionar desde tu hogar."
779776,"Julio Guzmán: “¿Vamos a elegir payasos? No, el país no necesita eso"-El líder del Partido Morado, Julio Guzmán, aseguró este miércoles que el Perú “necesita una opción seria” para las elecciones generales del 2021 y precisó que el Partido Morado “ha venido trabajando” para ofrecer una propuesta que se enfoque en “devolverle la confianza a la gente”."
885579,"EN VIVO | Martín Vizcarra brinda pronunciamiento-A partir de la una de la tarde, el presidente de la república Martín Vizcarra brindará un pronunciamiento a la Nación. Una fecha importante al cumplirse un año de la disolución del Congreso y que ha generado una crisis política entre el Ejecutivo y Legislativo."
7714814,"Mañana se debatirá proyecto de ley que prohíbe que se generen cargos adicionales a los establecidos al otorgar préstamos-"
2399518,"Falleció excongresista Humberto 'Charro’ Requena a los 92 años-El también exalcalde del distrito de Catacaos, Piura, fue reconocido en el 2019 como ‘hijo ilustre’ por el municipio que lideró por 11 años."
16526,"Elecciones 2021: ¿La publicidad en redes sociales se podrá contratar con el financiamiento público indirecto?-El pasado 26 de setiembre, se promulgó la última ley que aplicará para el proceso electoral del 2021: la norma que modifica una serie de aspectos sobre el financiamiento de partidos políticos. Uno de esos cambios establece que el financiamiento público podrá ser utilizado por las organizaciones políticas para contratar publicidad en redes sociales, pese a que la Constitución Política no lo permite."
3307826,"Excongresista del FIM Humberto Requena falleció a los 92 años-El excongresista Humberto Requena falleció este miércoles a los 92 años de edad. El exlegislador quien fue parte del Parlamento del 2001 al 2006 con la bancada del Frente Independiente Moralizador (FIM) llevada una semana de tratamiento médico en su domicilio según informó la Agencia Andina."
1442784,"Pedro Cateriano ante eventual precandidatura en TPP: “Eso lo decidirá el partido”-El ex primer ministro Pedro Cateriano -quien recientemente confirmó su afiliación al partido Todos por el Perú (TPP)- aseguró que respetará la decisión de las bases ante una posible precandidatura presidencial en el marco de las próximas Elecciones Generales 2021."
5428047,"“Dólar blue” en Argentina: conoce aquí cuál es su precio hoy miércoles 30 de septiembre de 2020-Dólar blue | El tipo de cambio oficial subía el miércoles en Argentina en una jornada en que los activos del país sudamericano registraban selectivas mejoras por compras de oportunidad ante sus atractivos valores, en un contexto expectante de negocios dadas las persistentes dudas sobre el futuro de la economía doméstica."
7726611,"BCP señala un rebote de la economía y prevé que puede crecer hasta 15% en 2021-El Banco de Crédito del Perú (BCP) señaló que los indicadores del Perú muestran una clara reactivación económica, pero con una velocidad de recuperación cada vez más gradual. Así, la entidad bancaria proyecta que en un escenario base el PBI sería de entre 6 y 10% para el 2021 y, en un escenario optimista, entre 10% y 15%, según dijo su gerente de Estudios Económicos, Carlos Prieto."
666400,"Congreso: Comisión especial del TC debatirá anteproyecto de reglamento este sábado-La Comisión especial encargada de elegir a los nuevos magistrados del Tribunal Constitucional (TC) sesionará este sábado, desde las 10 de la mañana, para consolidar y debatir el reglamento final bajo el cual se realizará el proceso de elección. En la reunión que tuvieron este miércoles, los congresistas miembros del grupo manifestaron cuáles son las coincidencias respecto de las sugerencias recibidas."
4208386,"Nombre del 2020 en el Perú: ¿por qué se llama “Año de la universalización de la salud”?-Descubre las razones para que el presidente Martín Vizcarra escogiera este nombre. Además, conoce la importancia de utilizar esta denominación en los documentos oficiales."
9540909,"Martín Vizcarra al Congreso: “Pasemos de las declaraciones a los hechos”-El mandatario invocó al Parlamento a trabajar de forma conjunta “en favor de los peruanos”. Agregó que espera llegar a un consenso respecto al retiro de aportes de la ONP."
2706737,"Tipo de cambio: Dólar sigue subiendo y alcanza barrera de 3,60 soles-Precio del dólar se dispara, según especialistas, tras debate electoral en Estados Unidos entre el presidente Donald Trump y el candidato Joe Biden."
6961009,"Julio Guzmán sobre elecciones 2021: “El país necesita una opción seria que haya sido planificada y trabajada”-El líder del Partido Morado, Julio Guzmán, aseguró este miércoles que el Perú “necesita una opción seria” para las elecciones generales del 2021 y precisó que el Partido Morado “ha venido trabajando” para ofrecer una propuesta que se enfoque en “devolverle la confianza a la gente”."
6691953,"Tribunal Constitucional: vacancia, ascensos, Fujimori y Zevallos, entre los casos por resolver-En los últimos meses, el Tribunal Constitucional (TC) ha sido el escenario de la resolución de diversos conflictos legales entre instituciones y poderes del Estado. Desde la excarcelación de la lideresa de Fuerza Popular (FP), Keiko Fujimori, la disolución del Congreso de la República, la inconstitucionalidad de la suspensión del cobro de peajes, hasta la ratificación constitucional para que la Superintendencia Nacional de Aduanas y de Administración Tributaria-Sunat pueda continuar con el cobro de deudas a grandes empresas."
1229286,"Martín Vizcarra pide que Majes Siguas II sea transferido al Ministerio de Agricultura-El presidente de la República señaló que se reunió con el gobernador de Arequipa, Elmer Cáceres Llica, y, a pesar de ello, el proyecto no avanzó."
9899195,"Ministra Neyra: “El Ejecutivo no favorecerá a ningún partido o candidato en las elecciones 2021”-La titular de Justicia se pronunció luego de que el JNE publicó el cronograma para los próximos comicios del 11 de abril."
8280040,"A un año de la disolución: altas y bajas en normas que aprobó el nuevo Congreso-Tras la disolución del Parlamento, el 30 de setiembre de 2019, y la instalación del nuevo, distintos proyectos de ley y reformas se admitieron, aunque algunas fueron cuestionadas y otras se dieron con dilaciones."
7160253,"Un conflicto que persiste a un año de la disolución del Congreso-Ha pasado un año desde la disolución del anterior Congreso y el escenario de crispación política parece ser el mismo. Pese a que hay una nueva representación parlamentaria, la confrontación entre poderes del Estado continúa. Diversos politólogos coinciden en que el jefe del Estado, Martín Vizcarra, se equivocó al no trabajar en la construcción de un bloque de aliados en el Poder Legislativo."
246500,"George Forsyth: “Todo lo que hemos logrado en este año y nueve meses ha sido con corazón”-George Forsyth indicó que para cambiar las cosas en La Victoria debería “ir a un nivel mucho mayor” y explicó que esa sería “la lógica” detrás de una postulación a la presidencia de la República."
1560372,"30-S: ¿Qué pasó con los personajes un año después de la disolución del Congreso?-"
6561867,"Martín Vizcarra: “La disolución del Congreso fue el epílogo de una etapa complicada”-El presidente de la República se pronunció al cumplirse un año del cierre del Congreso. Ratificó la constitucionalidad de dicho acto."
4165028,"30-S: Seis miembros del anterior y el actual período analizan la disolución del Congreso un año después-Un año después del 30 de setiembre del 2019, resulta necesario conocer el análisis de los principales afectados con la disolución del Congreso. Este Diario entrevistó a seis parlamentarios para conocer si mantienen la postura que fijaron en un inicio sobre la medida adoptada por el presidente Martín Vizcarra."
7242167,"Hoy es la fecha límite para afiliarse a organizaciones y participar en comicios internos-La Oficina Nacional de Procesos Electorales (ONPE) publicó el reglamento para que las organizaciones políticas que quieran participar en los comicios generales del 11 de abril del 2021 lleven a cabo sus elecciones internas para designar a sus candidatos, tanto a la plancha presidencial, como al Congreso y al Parlamento Andino."
1404162,"Ejecutivo discutirá hoy propuesta para brindar facilidades a personas con problemas de pago de créditos-El presidente Martín Vizcarra anunció que hoy, en Consejo de Ministros, se discutirá la propuesta para afrontar el problema de los créditos personales."
9635142,"Reunión entre Vizcarra y Merino: ¿Pondrá un alto al fuego en la confrontación entre el Gobierno y el Congreso?-El enfrentamiento entre el Gobierno y el Legislativo, que no ha sido el primero desde que este último asumió funciones a medidos de marzo, pareciera haberse diluido tras la reunión, o al menos así lo han dado a entender sus protagonistas."
8000730,"Partidos políticos siguen en busca de alianzas e incorporaciones-"
5329597,"Fase 4: ¿A qué destinos internacionales se podrá viajar desde el 5 de octubre?-Desde Santiago a Panamá, conoce la lista de ciudades a las que se podrá viajar con la reapertura de las fronteras comerciales."
6484661,"Presidente Vizcarra anunció la creación de la reserva Dorsal de Nasca para fines de 2020-Martín Vizcarra confirmó el proyecto en la Cumbre de la Biodiversidad de la ONU. Además, refirió que el Estado adoptó distintas medidas para preservar los ecosistemas a nivel nacional."
626700,"Elecciones 2021: No se usará el voto electrónico no presencial en comicios internos-"
5248646,"Daniel Urresti sería el candidato presidencial de Podemos Perú-Así lo manifestó el secretario general del partido, Enrique Wong, quien señaló que cuenta con el respaldo de José Luna Gálvez. Urresti ya está afiliado desde el pasado 17 de setiembre a esta agrupación."
6590310,"Sunafil crea plataforma de inspección del trabajo para Lima Sur-La Superintendencia Nacional de Fiscalización Laboral (Sunafil) creó la Plataforma de Inspección del Trabajo en la zona sur de Lima Metropolitana."
1332482,"Uso de GLP eleva consumo de combustibles limpios a 81% a nivel nacional-El mayor uso de GLP en los hogares peruanos elevó el consumo de combustibles limpios en el país en los últimos años. El 81% de las familias peruanas consume este tipo de combustible, informó la Sociedad Peruana de Gas Licuado (SPGL)."
3660377,"Martín Vizcarra brindó conferencia a un año de la disolución del Congreso [RESUMEN]-El mandatario Martín Vizcarra anunció que, a partir del 5 de octubre, se levantará la cuarentena focalizada en las provincias de Abancay, Huamanga y Huánuco. Además, señaló que esperan llegar a un acuerdo con el Congreso respecto al retiro de aportes de la ONP."
9478178,"Elecciones 2021: ONPE aprobó reglamento para que organizaciones políticas designen a sus candidatos-La Oficina Nacional de Procesos Electorales (ONPE) publicó el reglamento para que las organizaciones políticas que quieran participar en los comicios generales del 11 de abril del 2021 lleven a cabo sus elecciones internas para designar a sus candidatos, tanto a la plancha presidencial, como al Congreso y al Parlamento Andino."
9746871,"Alan García: ¿Por qué se ha confirmado el embargo de los bienes familiares?-La Sala de Apelaciones Transitoria Especializada en Extinción de Dominio de Lima ha rechazado el pedido de los familiares del fallecido expresidente Alan García para anular la inhibición y embargo que se dispuso sobre sus bienes investigados en el marco del Caso Odebrecht."
8705098,"Elecciones 2021: Parlamento Andino y las candidaturas que suelen pasar desapercibidas-El proceso electoral 2021 no solo servirá para elegir a un nuevo presidente, vicepresidentes y congresistas, sino que también nos permitirá conocer a los cinco nuevos representantes del Parlamento Andino. Esto último pese a que, desde hace varios años, se cuestiona la efectividad en las labores de la institución y existen proyectos de ley que proponen modificar su forma de elección."
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
7377928,"Presidente del Perú, Martín Vizcarra, comunica que el 8 de octubre será día laborable-<p>Esta noticia, el presidente del Perú, la comunicó durante la conferencia que realizó este miércoles para contar sobre las medida respecto al <span class="caps">COVID</span>-19.</p>"
8640245,"Hoy se cumple un año de la disolución del Congreso anterior-El presidente Martín Vizcarra disolvió constitucionalmente el Congreso de la República hace un año luego de considerar que el Legislativo había denegado fácticamente la cuestión de confianza presentada por el entonces presidente del Consejo de Ministros, Salvador del Solar y tomando en cuenta que el Parlamento ya le había negado la confianza al ex primer ministro Fernando Zavala durante el mismo periodo de Gobierno."
6256656,"Vuelos internacionales: Gobierno oficializa siete países con rangos de hasta cuatro horas por salida-Los primeros destinos que reabrirán su frontera comercial con el Perú son Colombia, Ecuador, Panama, Paraguay, Uruguay, Bolivia y Chile."
6499902,"Otra vez Andrés-"
8705642,"Martín Vizcarra promulga Ley de Trabajadoras del Hogar-Dicha norma fija un salario mínimo, un contrato por escrito, así como Gratificación y CTS completa. Como se recordará, la ley fue aprobada por el Congreso de la República el 5 de setiembre en el Pleno Mujer."
1197605,"Gobierno brindaría garantía para reprogramación de créditos de consumo-Mecanismo que plantea el Ejecutivo es similar al ya conocido Reactiva Perú, la condición sería que entidades del sistema financiero reduzcan tasas de interés en reprogramación de créditos a mypes, hipotecarios y consumo."
9119446,"Ejecutivo evalúa apoyo para créditos personales-"
4992285,"Shell eliminará hasta 9.000 empleos en su transición hacia energía de bajas emisiones-Royal Dutch Shell anunció el miércoles planes para recortar hasta 9,000 puestos de trabajo, una cifra equivalente a más del 10% de su plantilla, en el marco de una importante reorganización para transformar el gigante de la energía y gas en un grupo de bajas emisiones contaminantes."
4595236,"¿De qué manera se puede fomentar más empleo en el país?-"
8672272,"Elmer Cáceres sobre Majes Siguas II: “El Ejecutivo no quiere apostar por este proyecto” [VIDEO]-Gobernador de Arequipa solicitó públicamente una cita con el presidente Martín Vizcarra en Lima. Además, criticó la ausencia de ministros en sesión de Comisión de Presupuesto del Congreso."
