id,description
5953269,"Ministerio de Vivienda buscaría que el 100% del bono de Renta Joven vaya dedicado al pago del alquiler-Las modificaciones al programa Renta Joven estarían implementadas antes de fin de año, señaló el ministro de Vivienda, Construcción y Saneamiento, Carlos Lozada. El objetivo es incentivar las solicitudes, ante la poca demanda del bono."
8449982,"Majes Siguas II: ministros y ProInversión no acudieron a la sustentación de proyecto de ley-La ministra de Economía y Finanzas, María Antonieta Alva y el titular de Agricultura, Jorge Montenegro, estaban invitados, pero no asistieron ni enviaron a un representante."
3057291,"Cervecería dará 50.000 soles a ganadores de programa de competencia para reactivar negocios-Marca Cusqueña indicó que los negocios participantes también podrán formar parte de una iniciativa de Backus que busca contribuir a las empresas gastronómicas."
4962480,"Ministerio de Vivienda implementará cambios al bono Renta Joven antes de fin de año-Las modificaciones al programa Renta Joven estarían implementadas antes de fin de año, señaló el ministro de Vivienda, Construcción y Saneamiento, Carlos Lozada. El objetivo es incentivar las solicitudes, ante la poca demanda del bono."
7466759,"Directorio de Graña y Montero propone cambiar de nombre a la empresa-El directorio de Graña y Montero S.A.A. planteó a la Junta General de Accionistas de la compañía modificar la denominación social de la misma."
3552354,"Fernando Olivera inscribe al Frente Esperanza en el JNE para las elecciones del 2021-Fernando Olivera presentó, en la mañana de este 29 setiembre, la solicitud de inscripción del Frente Esperanza ante el Jurado Nacional de Elecciones (JNE) con miras a las elecciones generales del 2021 que serán desarrolladas el domingo 11 de abril del 2021."
873146,"Elecciones 2021: Pedro Cateriano se inscribió en Todos por el Perú-El ex primer ministro Pedro Cateriano confirmó este martes su afiliación al partido Todos por el Perú (TPP) en el marco de las próximas Elecciones Generales 2021."
7284434,"Elecciones 2021: Pedro Cateriano se inscribió en partido Todos por el Perú-El ex primer ministro Pedro Cateriano confirmó este martes su afiliación al partido Todos por el Perú (TPP) en el marco de las próximas Elecciones Generales 2021."
324324,"Elecciones 2021: candidatos que entreguen dádivas serán excluidos del proceso electoral-Los candidatos del próximo proceso electoral que entreguen dádivas como dinero, regalos, alimentos, medicinas, entre otros, ya sea de manera directa o indirecta, podrían recibir sanciones drásticas como la exclusión de las Elecciones Generales 2021."
3001036,"Aeropuertos en Perú llegarán a 40% de operatividad a mediados del 2021, asegura AdP-Evans Avendaño, gerente general de Aeropuertos del Perú (AdP) señaló en declaraciones para Gestión que para mediados del 2021, los aeropuertos podrían llegar a un 40% de lo que tenían antes. Esto dependerá de varios factores relacionados a limitaciones actuales, señala."
3816638,"Reactivación económica: Indecopi elimina más de mil barreras burocráticas-Se supervisó el cumplimiento del DL N° 1497, que modificó la Ley Marco de Licencia de Funcionamiento, reduciendo los plazos, requisitos y cambios de giro, entre otros para otorgar licencias de funcionamiento."
3217334,"Vacunas contra el COVID-19: ¿Perú está preparado logísticamente para distribuirlas a nivel nacional?-El problema, a decir de un especialista en el sector, se encontraría si se opta por la obtención de vacunas de ARN, una de las novedades en el campo médico. Esta requeriría una congeladora ultrafría para su mantenimiento, debido a que se trata de “una molécula muy frágil y [que] se deshace rápido a temperatura ambiente”"
5577157,"Clubes listos para reabrir desde el primero de octubre con deportes individuales o en parejas-Juan Carlos Romero, presidente de la Asociación de Gerentes y Administradores de Clubes, Condominios y Afines (Asogeclub) señaló que el simple hecho de abrir las puertas de los clubes a los asociados, aunque sea para poder caminar, significará que tengan un momento de esparcimiento y no estar confinados en sus casas."
8303688,"Aspan: Consumo de pan se incrementaría en 43% en el presente año-"
1763993,"Minería sería uno de los sectores con mayor recuperación en 2021-Según el ministro Luis Incháustegui. Añadió que esperan aumentar las inversiones estadounidenses en la minería nacional."
8200081,"Poder Judicial admite a trámite casación del congresista Humberto Acuña-El Poder Judicial admitió a trámite un recurso de casación interpuesto por la defensa del congresista Humberto Acuña (Alianza por el Progreso) en contra de la sentencia de tres años de pena privativa de libertad suspendida tras ser hallado responsable del delito de cohecho pasivo genérico a inicios de setiembre"
6562548,"Elecciones 2021: Cancillería coordinará con el JNE para desplegar observadores internacionales-El ministro de Relaciones Exteriores, Mario López, también indicó que su sector está trabajando en conjunto con la ONPE para gestionar los comicios en el extranjero."
8463601,"Casinos y tragamonedas funcionarán con 50% de aforo y clientes usarán mascarillas y protectores faciales-El Ministerio de Comercio Exterior y Turismo (Mincetur) publicó los lineamientos para el funcionamiento de las salas de juego, casinos y tragamonedas, como parte de la fase 4 de reactivación económica del país en medio de la pandemia del coronavirus (COVID-19)."
7723075,"El Informante: De heroína a villana, por Ricardo Uceda-Morales y Roca: una es imputada VIP, la otra en desgracia. Las inconductas de la Fiscal de la Nación. Cuestiones de fondo en el conflicto en el Ministerio Público. Abuso de poder contra Rocío Sánchez."
9649866,"Pedro Cateriano se afilió a Todos por el Perú con miras a las elecciones 2021-El ex primer ministro busca postular a los próximos comicios. Este 30 de setiembre culmina el plazo para las inscripciones en los partidos políticos."
2058592,"Clubes de esparcimiento abrirán paulatinamente sus actividades desde octubre en la Fase 4-"
9629684,"Elecciones 2021: Fernando Olivera solicita la inscripción de su partido Frente Esperanza-El excandidato presidencial presentó el pedido ante el JNE a un día de vencerse el plazo para este trámite. La agrupación señaló haber cumplido con todos los requisitos."
1443241,"Día Mundial del Corazón: conoce la importancia del cuidado ante las enfermedades cardiovasculares-En el Perú, las enfermedades al corazón son la primera causa de muerte en la población adulta. Entérate AQUÍ qué cuidados seguir para tener un sistema cardiovascular saludable."
2560677,"Ministerio de la Producción: “Hasta agosto, 5 mil mipymes obtuvieron financiamiento mediante factoring”-José Salardi, ministro del sector, informó que avance en el uso del mecanismo fue lento ante la pandemia; pero se espera que su uso aumente en los próximos meses."
1489335,"George Forsyth pide al JNE archivar denuncia por presunta vulneración a norma electoral-El alcalde de La Victoria, George Forstyh, indicó que el informe presentado en su contra por presuntamente haber difundido publicidad estatal en periodo electoral carece de tipicidad."
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
8083831,"¿Cómo será el diseño de las viviendas en el futuro debido al coronavirus?-<p>Es importante tener ambientes con una buena iluminación y ventilación natural, especialmente en las zonas creadas para el trabajo y estudio.</p>"
9635142,"Reunión entre Vizcarra y Merino: ¿Pondrá un alto al fuego en la confrontación entre el Gobierno y el Congreso?-El enfrentamiento entre el Gobierno y el Legislativo, que no ha sido el primero desde que este último asumió funciones a medidos de marzo, pareciera haberse diluido tras la reunión, o al menos así lo han dado a entender sus protagonistas."
8897631,"Ministra de la Mujer, Rosario Sasieta, llamó a la unión de partidos para tocar temas de violencia [VIDEO]-La titular del Mimp, también comentó sobre el encuentro del presidente Vizcarra con el titular del Congreso, Manuel Merino, y afirmó que la población desea que ambos poderes “estén de la mano”."
4970951,"Pota peruana: El recurso marino de alta demanda en el mundo y las mesas del país-Recurso marino concentra el 43% de las exportaciones pesqueras no tradicionales del país. Preferencia se observa en los mercados mayoristas de la capital."
8824391,"Dólar en México: este es el precio de compra y venta hoy martes 29 de septiembre-El precio del dólar en México caía el martes en línea con la mayoría de monedas emergentes, mientras los inversionistas estaban a la espera del primer debate electoral en Estados Unidos, así como a la posible aprobación de estímulos económicos en ese país."
980571,"Partido Morado presenta iniciativa para incluir enfoque de género en Ley de publicidad estatal-El Partido Morado ingresó una propuesta para modificar la Ley 28874 en la que, entre otros cambios, buscan promover a través de la publicidad estatal “una sociedad libre de violencia contra la mujer”."
8803569,"“Dólar blue” en Argentina: el precio de compra y venta hoy martes 29 de septiembre de 2020-El precio del dólar oficial e informal subía en Argentina a media sesión, con inversores atentos a posibles medidas del Gobierno para renovar la credibilidad financiera tras la turbulencia que generó el mayor control cambiario, con preocupantes pérdidas en las reservas del banco central (BCRA)."
3972849,"PetroTal reinicia operaciones en Lote 95 después tras acuerdo-Compañía indicó que en el acuerdo participaron representantes del gobierno central y las organizaciones locales."
53342,"DolarToday Venezuela: consulta aquí el precio del dólar en el país caribeño, hoy martes 29 de septiembre-DolarToday | El precio del dólar en Venezuela operaba al alza este martes 29 de septiembre, mientras la oposición de ese país denunciaba el lunes que hasta el momento han fallecido 1.227 personas por COVID-19, según los datos de los que disponen, una cifra que duplica la ofrecida por el Gobierno de 606 muertos por la enfermedad que causa el nuevo coronavirus."
7519491,"Martos: “No hemos autorizado funcionamiento de casinos, tragamonedas ni tampoco iglesias”-El presidente del Consejo de Ministros, Walter Martos, aseguró este martes que el Gobierno no ha autorizado el funcionamiento de tragamonedas, casinos e iglesias como parte de la fase 4 de reactivación económica."
5720117,"Tipo de cambio: conoce el precio del dólar en el Perú para hoy martes 29 de septiembre-El precio del dólar en Perú abrió estable el martes, en un mercado que operaba con cautela de cara al primer debate presidencial en Estados Unidos."
1407952,"Consumo de pan crecería 43% en el año 2020, según Aspan-"
6763148,"Latam Airlines anuncia que reanudará vuelos internacionales en octubre-Latam Airlines informó que reanudará los vuelos internacionales desde Perú durante el mes de octubre. Además, retomará destinos nacionales, antes limitados por la cuarentena focalizada que decretó el Gobierno para frenar el coronavirus."
6763148,"Latam Airlines anuncia que reanudará vuelos internacionales en octubre-Latam Airlines informó que reanudará los vuelos internacionales desde Perú durante el mes de octubre. Además, retomará destinos nacionales, antes limitados por la cuarentena focalizada que decretó el Gobierno para frenar el coronavirus."
9160681,"COVID-19: Deserción en estudios superiores traería reducción de sueldos y pérdida de productividad-Con la pandemia, miles de estudiantes universitarios y de institutos interrumpieron su formación académica, lo que afectará su desempeño en el mercado laboral. Especialista asegura que el Estado puede implementar subsidios para costear la mitad de una pensión."
594367,"Ventas de tiendas por departamento y homecenters cayeron entre 71% y 83% en el segundo trimestre-"
589775,"Susel Paredes: “Yo siempre voy a querer ser presidenta del Perú”-La integrante de Fuerza Ciudadana, movimiento que llegó a un acuerdo con el Partido Morado, estimó que el Perú atravesará unas elecciones que tendrá como adversarios al populismo y autoritarismo."
8658834,"La minería se recupera y crecerá 14.4% en 2021, apunta el Minem-El ministro de Energía y Minas, Miguel Incháustegui, prevé una rápida recuperación para el PBI minero metálico, a pesar del impacto causado por la pandemia del coronavirus."
1849523,"Vuelos internacionales: Viva Air reiniciará viajes a Colombia desde el 15 de octubre-Viva Air anunció el reinicio de sus operaciones internacionales con vuelos hacia Colombia, a las ciudades de Bogotá y Medellín, iniciado los días 15 y 18 de octubre respectivamente."
9746871,"Alan García: ¿Por qué se ha confirmado el embargo de los bienes familiares?-La Sala de Apelaciones Transitoria Especializada en Extinción de Dominio de Lima ha rechazado el pedido de los familiares del fallecido expresidente Alan García para anular la inhibición y embargo que se dispuso sobre sus bienes investigados en el marco del Caso Odebrecht."
4734660,"Hasta fin de año se podrá pedir facilidades tributarias: ¿Qué opinan los expertos sobre la extensión de la medida?-"
8684119,"Vuelos internacionales iniciarán con destinos a México, Chile, Colombia, Ecuador, y parte de Brasil-El ministro de Relaciones Exteriores, Mario López, informó este domingo que ante el reinicio de los viajes internacionales, previsto para el 5 de octubre, en el marco del inicio de la fase 4 de la reactivación económica, los vuelos empezarían con destino a Chile, México, Ecuador y Colombia."
4626392,"ONP: afiliados que “retiren” aportes dejarían de percibir S/ 200.000 en pensión y cobertura de salud-El jefe de la Oficina de Normalización Previsional (ONP), Victorhugo Montoya, advirtió que el proyecto de “retiro” de los aportes a la ONP perjudicaría a los afiliados."
300980,"Fiscalía citó a Alberto Beingolea por caso “La Jauría del Sur”-La citación al presidente del PPC es en el marco de la investigación a la red criminal presuntamente liderada por el exalcalde de Punta Negra José Delgado, quien cumple 24 meses de prisión preventiva."
4929798,"Arranca Perú 2 generará 250 mil empleos, según ministro Carlos Lozada-El titular del Ministerio de Vivienda señaló que para la extensión de Arranca Perú se ejecutarán 332 proyectos por más de dos millones de soles."
7712384,"Guzmán: “Las irresponsabilidades que se plantean en el Congreso muestran lo que podría pasar en el 2021”-El líder del Partido Morado habló sobre los próximos comicios y mencionó que se enfrentan a una “opción populista” que se está gestando en el actual Parlamento."
2843188,"Moody’s pone el foco en la salud de la banca peruana ante incremento de morosidad-"
2920395,"Vuelven los vuelos internacionales: ¿A qué países se podrá viajar y cuáles son los requisitos?-Como parte de la fase 4 de la reactivación económica, el Gobierno anunció que se permitirá la reanudación de los vuelos internacionales a partir del 5 de octubre. La operación de estos vuelos fueron suspendidos con el cierre de las fronteras cuando inició la emergencia nacional por el COVID-19 en marzo pasado."
1396737,"Walter Martos: Segundo bono universal se repartirá desde el sábado 10 de octubre-El presidente del Consejo de Ministros, Walter Martos, anunció que el segundo Bono Familiar Universal de S/ 760 se entregará desde el próximo sábado 10 de octubre."
4731472,"Produce: 5.000 mipymes se beneficiaron con facturas negociadas-El ministro de la Producción, José Salardi, estimó que para fin de año 10.000 mipymes estarían involucradas en el factoring. Estiman para el otro año que se negocien 20.000 millones de soles por factura negociada. Ejecución presupuestal del sector fue de 54%."
5247507,"Martín Vizcarra: “Yo no he escuchado los audios por salud mental”-El presidente de la República, Martín Vizcarra, aseguró que no ha escuchado los audios que grabó la exasistente de su despacho, Karem Roca, y que están relacionados al caso 'Richard Swing' por un tema de "salud mental". Esto, tras la difusión de grabaciones que involucran a su excoordinador de prensa, Óscar Vásquez."
7877123,"Martín Vizcarra: “No he escuchado los audios por salud mental que ahora tanto necesitamos"-El presidente de la República, Martín Vizcarra, aseguró que no ha escuchado los audios que grabó la exasistente de su despacho, Karem Roca, y que están relacionados al caso 'Richard Swing' por un tema de "salud mental". Esto, tras la difusión de grabaciones que involucran a su excoordinador de prensa, Óscar Vásquez."
5795122,"Gobierno y aerolíneas calculan transportar hasta 200.000 pasajeros en vuelos internacionales-En cuanto a frecuencias, dijo que ahora las aerolíneas pretenden llegar a los 167 viajes por semana de manera progresiva hasta fin de año, esto representaría solo el 21% de los 730 viajes que se solicitaban antes de la pandemia."
6520983,"Walter Martos sobre Óscar Vásquez: "Su renuncia facilita las investigaciones”-El presidente del Consejo de Ministros, Walter Martos, destacó que el excoordinador de prensa del despacho presidencial de Martín Vizcarra, Óscar Vásquez, haya renunciado a su cargo para facilitar las investigaciones del Ministerio Público, y que será este proceso el que determine si es que tuvo alguna participación en la grabación de audios por parte de Karem Roca en el caso 'Richard Swing'."
4382359,"Walter Martos: “Óscar Vásquez ha entregado todo lo que pidió la fiscalía y su renuncia facilita las investigaciones”-El presidente del Consejo de Ministros, Walter Martos, destacó que el excoordinador de prensa del despacho presidencial de Martín Vizcarra, Óscar Vásquez, haya renunciado a su cargo para facilitar las investigaciones del Ministerio Público, y que será este proceso el que determine si es que tuvo alguna participación en la grabación de audios por parte de Karem Roca en el caso 'Richard Swing'."
2348720,"Exministro de Defensa Jorge Nieto: “No seré candidato presidencial con el Partido del Buen Gobierno”-El exministro de Defensa Jorge Nieto aseguró este martes que no será candidato presidencial con el Partido del Buen Gobierno, movimiento que lidera, debido a que su este no logrará su inscripción para participar de las Elecciones Generales del 2021 cuyo plazo límite es este miércoles 30 de setiembre."
3437586,"Poder Judicial programa para este viernes audiencia de Héctor Becerril por tutela de derechos-Para este viernes 2 de octubre el Poder Judicial ha programado una audiencia de tutela de derechos solicitada por la defensa del excongresista Héctor Becerril quien es investigado por tráfico de influencias, cohecho pasivo y organización criminal por el caso “Los Temerarios del Crimen”."
2361308,"Jorge Nieto: “No seré candidato presidencial con el Partido del Buen Gobierno”-El exministro de Defensa Jorge Nieto aseguró este martes que no será candidato presidencial con el Partido del Buen Gobierno, movimiento que lidera, debido a que su este no logrará su inscripción para participar de las Elecciones Generales del 2021 cuyo plazo límite es este miércoles 30 de setiembre."
5817639,"Sandra Castro sobre Rocío Sánchez: “Ningún fiscal es indispensable”-Sandra Castro, coordinadora de primera instancia del Equipo Especial del caso ‘Los Cuellos Blancos del Puerto’, afirmó que “ningún fiscal es indispensable” y que existen “muchos fiscales probos” en el Ministerio Público, tras las declaraciones de la fiscal Rocío Sánchez quien dijo que evalúa renunciar a esta investigación por sentirse “presionada”."
8593569,"Caso ‘Richard Swing’: Fiscalía incluyó a Óscar Vásquez en investigación preliminar-El Ministerio Público informó que se amplió la investigación preliminar por presuntas irregularidades en la contratación de Richard Cisneros, conocido como ‘Richard Swing’, en el Ministerio de Cultura para incluir a dos exfuncionarios, entre ellos Óscar Vásquez, excoordinador de prensa del despacho presidencial de Martín Vizcarra."
2467578,"Reactivación verde: oportunidad para crecer mejor, por Elsa Galarza-“Se debería favorecer el transporte limpio, la electromovilidad, la economía circular, es decir, el reuso, reaprovechamiento y reciclaje de bienes, y las energías renovables”, comenta la directora de la escuela de gestión pública de la Universidad del Pacífico."
6143536,"Elecciones 2021: El 29 de octubre es la fecha límite para inscribir alianzas, según el JNE-El Jurado Nacional de Elecciones (JNE) publicó este martes el cronograma electoral para los comicios generales del 2020 en el boletín de normas legales del diario El Peruano, en el que se detallan los plazos para inscribir alianzas y presentar las candidaturas."
1351718,"Elecciones 2021: Este es el cronograma con todas las fechas definidas para inscripción de alianzas y comicios internos-El Jurado Nacional de Elecciones (JNE) aprobó una resolución con el cronograma electoral donde se fijan las fechas de las elecciones 2021. Según este documento, los partidos tienen hasta el 12 de octubre para solicitar la inscripción de alianzas electorales, mientras que los resultados de las elecciones internas se deberán publicar máximo hasta el 9 de diciembre."
7029191,"Osiptel: El 76,2% de hogares peruanos posee acceso a internet-Asimismo, se registró un incremento exponencial en la tenencia de smartphones e ingreso a internet en los sectores socioeconómicos D y E."
3603491,"Elecciones 2021: Esta es la fecha límite para la renuncia de gobernadores y alcaldes que van a postular-El Jurado Nacional de Elecciones (JNE) fijó el 12 de octubre como la fecha límite para que gobernadores regionales y alcaldes renuncien a sus cargos para poder postular en las elecciones generales 2021. George Forsyth tiene 13 días para dejar la Alcaldía de La Victoria y oficializar su candidatura con el partido político Restauración Nacional."
5792707,"Solo el 58% de las microemprendedoras peruanas cuenta con un smartphone-La brecha de género con respecto al acceso a la digitalización es mayor en zonas rurales.  De acuerdo a un estudio de Financiera Confianza, el 53% de las mujeres que viven al interior del país no cuenta con un celular."
8476975,"¿Qué papel cumplen las vacunas en el cuidado del corazón?-<p>Llevar una dieta sana, hacer ejercicios y realizar otras actividades que nos ayuden a mantenernos activos para así proteger la salud del corazón.</p>"
5685374,"BCR estima que empleo se recuperará en verano del 2021-El presidente del Banco Central de Reserva, Julio Velarde, señaló que el empleo se recuperará en verano del próximo año y que la caída de la PEA empezó a revertirse y que en el cuarto timestre habrá más de 17 millones de ciudadanos con empleo."
3307260,"Héctor Becerril: Poder Judicial programa para este viernes audiencia de tutela de derechos-El Poder Judicial programó para este viernes 2 de octubre una audiencia de tutela de derechos solicitada por la defensa del excongresista Héctor Becerril quien es investigado por tráfico de influencias, cohecho pasivo y organización criminal."
130513,"Elecciones 2021: Así llegan los partidos a los comicios de abril-"
3609251,"¿A qué operaciones se limitarían las cuentas DNI del Banco de la Nación?-"
2626701,"Dólar Perú: Tipo de cambio hoy, martes 29 de setiembre-El tipo de cambio cotizaba a S/ 3.591 a las 09:50 a.m., un alza marginal de 0.02% con respecto al cierre del lunes, en S/ 3.590, según datos de la agencia Bloomberg."
547510,"Aprueban padrón del ámbito urbano de beneficiarios del segundo Bono Universal-El Ministerio de Trabajo y Promoción del Empleo (MTPE) aprobó el padrón de beneficiarios del Bono Universal para el ámbito urbano. Cada hogar recibirá el bono de 760 soles. Este padrón se halla a cargo de la cartera laboral del Ejecutivo."
8705098,"Elecciones 2021: Parlamento Andino y las candidaturas que suelen pasar desapercibidas-El proceso electoral 2021 no solo servirá para elegir a un nuevo presidente, vicepresidentes y congresistas, sino que también nos permitirá conocer a los cinco nuevos representantes del Parlamento Andino. Esto último pese a que, desde hace varios años, se cuestiona la efectividad en las labores de la institución y existen proyectos de ley que proponen modificar su forma de elección."
687772,"Descohesión parlamentaria: ¿Cuál es el nivel de fraccionamiento de las bancadas en las votaciones en el pleno?-En setiembre, las dos de las únicas bancadas que mantenían votaciones en bloque al 100% en el pleno, terminaron fraccionándose: Alianza para el Progreso (APP) y Somos Perú. Con esto, las nueve bancadas parlamentarias registran al menos dos votaciones fraccionadas en lo que va del periodo 2020-2021. Además de que ya suman tres los legisladores que renunciaron a los grupos con los que fueron elegidos."
6691953,"Tribunal Constitucional: vacancia, ascensos, Fujimori y Zevallos, entre los casos por resolver-En los últimos meses, el Tribunal Constitucional (TC) ha sido el escenario de la resolución de diversos conflictos legales entre instituciones y poderes del Estado. Desde la excarcelación de la lideresa de Fuerza Popular (FP), Keiko Fujimori, la disolución del Congreso de la República, la inconstitucionalidad de la suspensión del cobro de peajes, hasta la ratificación constitucional para que la Superintendencia Nacional de Aduanas y de Administración Tributaria-Sunat pueda continuar con el cobro de deudas a grandes empresas."
5384305,"Elecciones 2021: Daniel Mora se adhirió al movimiento de Antauro Humala-"
3638682,"Martín Vizcarra sobre últimos audios: “No los he escuchado por salud mental”-El mandatario está involucrado en las presuntas contrataciones irregulares de ‘Richard Swing’ tras la difusión de sus conversaciones. “Karem Roca ha traicionado mi confianza”, reiteró."
371032,"Elecciones 2021: ¿Por qué las figuras presidenciables se afilian a un partido a última hora?-Elecciones 2021 | Candidatos | La mayoría de ellos se incorporó a partidos pequeños. Politólogos Paula Muñoz y Mauricio Zavaleta señalan que era más fácil negociar con este tipo de agrupaciones que con las más institucionalizadas."
2251934,"Formación política: más allá de la calle y los títulos-"
4703227,"Familiares de Alan García no podrán transferir ni vender casa de Miraflores-Poder Judicial ratificó la orden contra la propiedad del expresidente Alan García y la retención de más de USD 840.000."
40503,"Familiares de Alan García no podrán transferir inmuebles en Miraflores-El Poder Judicial confirmó en segunda instancia las medidas que se dictaron para que los familiares del fallecido expresidente Alan García no puedan transferir los inmuebles ubicados en el distrito de Miraflores, entre ellos la vivienda ubicada en la calle Manuel Freyre Santander y el espacio registrado a su nombre dentro de la asociación Lima Marina Club."
1225180,"Daniel Salaverry tras afiliarse a Somos Perú: “Aún soy precandidato a la presidencia”-La inscripción del excongresista en Somos Perú habría causado pugnas dentro del partido. Sin embargo, Salaverry afirmó que cuenta con el respaldo de la dirigencia."
8438706,"Dólar llega a máximos en 18 años y cierra en 3,599 soles-Divisa norteamericana bordea los 3,60 soles, en una jornada a la espera del debate presidencial en Estados Unidos."
6499902,"Otra vez Andrés-"
7517772,"Elecciones 2021: Pedro Cateriano confirma conversaciones de afiliación con Todos por el Perú-El ex primer ministro Pedro Cateriano dijo a El Comercio que la decisión de afiliarse al partido Todos por el Perú (TPP) será tomada entre este lunes y el martes, poco antes de que venza el plazo para la inscripción en organizaciones políticas y participar en las elecciones internas. En estos comicios se elegirá a los candidatos de las ternas presidenciales y del Parlamento."
8950067,"Bono Universal: aprueban padrón de beneficiarios para el ámbito urbano-El Ministerio de Trabajo y Promoción del Empleo (MTPE) aprobó el padrón de beneficiarios del Bono Universal para el ámbito urbano."
2583245,"Mal de Parkinson aumentaría por pandemia-"
7092363,"Martín Vizcarra: Merino se comprometió a dar celeridad al proyecto sobre vacunas COVID-19-El jefe de Estado refirió que el objetivo de la iniciativa es agilizar el proceso y garantizar la distribución del material de inmunización. Agregó que existe una vacuna peruana en fase de prueba."
238269,"Será inevitable la quiebra de empresas, según el presidente del BCR, Julio Velarde-Durante su presentación en la Comisión de Presupuesto del Congreso, el presidente del Banco Central de Reserva, Julio Velarde, explicó el efecto del programa Reactiva Perú en el crédito a las empresas y comentó que, a pesar de su alcance, es importante reconocer que muchas empresas terminarán quebrando."
4842497,"Denuncias en contra de Alarcón son declaradas procedentes por la Subcomisión de Acusaciones Constitucionales-Los informes que señalaban los presuntos delitos de enriquecimiento ilícito y peculado doloso por apropiación agravada, cometidos por el excontralor, fueron admitidos por el grupo de trabajo parlamentario."
